node_id,x,y,theta,v,w,parent_id
0,30.0,40.0,4.71238898038469,0.0,0.0,-1
1,30.27895838499003,40.77125990370527,4.018284034045931,-1.3607425497297152,-1.1286259290061105,0
2,33.63894046574875,40.429669124658226,2.345558096563602,-3.5061146099123603,-1.0297301193581851,1
3,24.35531942338169,37.122968395067346,2.5135337905874873,4.558663977816421,-1.2821313060041941,0
4,26.16456264914487,37.800525733939715,2.6121503562979527,3.556276403577233,-1.3955073914197658,0
5,32.540704807934716,35.02194615652769,0.377340580312537,-3.862768982992522,-1.1942444752757857,2
6,25.262803480636897,38.96858175791495,-4.272725299200217,3.489479300535033,-1.4494825488687337,4
7,30.74894012880009,41.136915074813814,3.615122690634343,-1.7135987883429,-0.9388681397712646,1
8,30.52215237203702,34.85344670943262,-0.18675329348656639,-3.7399415226443136,-0.8949920943505248,5
9,24.202386762008448,37.725217982295206,-3.912362400159138,4.713110706039844,-1.4816950125965036,3
10,25.442594141447504,38.432364868523585,2.233089434692817,3.868137676730114,-1.520345851696661,4
11,30.754648112415804,34.83626417465022,-0.16288314058201112,-3.8721567763168396,-1.1045798689563338,5
12,28.525504853773878,36.236613801852734,-0.9717951894005142,-3.643495377852756,-1.142398044428397,11
13,35.25573988555297,36.21152605095709,-5.118292028060088,-4.348554548036278,-1.0307079977495675,5
14,24.650470851715788,37.40094321802553,-3.734966112081817,4.836484614005906,-1.5325082897927897,3
15,33.53569958117785,34.18170490746791,-5.688575583395568,-4.079819703929703,-0.7514281126738075,13
16,23.584255120654298,38.561804988133474,-4.239187875177555,4.7852444998668435,-1.4894456693891076,9
17,23.30728137750112,38.90207999620214,-10.651354611855057,4.932070471168467,-1.479150042035661,16
18,25.06029253406476,39.63991219098354,-4.56666224976898,3.212809287572352,-1.3499169803575828,6
19,29.88322710690688,35.03223152253598,-0.3656678635669637,-3.641766754672137,-1.0929475732094462,8
20,23.804684974448932,37.61448837406817,2.3154067969046013,4.682680093497153,-1.194456115031878,3
21,34.475738481397585,37.92506260116768,1.3713664590271248,-2.215313798666331,-0.9998357921761433,2
22,28.603486430798277,35.94722237195845,-0.8911566691936573,-3.936698521979471,-1.4093800726319525,19
23,23.225503736703907,40.06517360114399,-4.713319064129455,4.965700043543018,-1.4738742615602707,16
24,32.51905973171194,33.61955616901423,-5.8513411161232405,-4.534935012993663,-0.4542425001237673,15
25,32.429684399432816,33.613198051713795,-5.933327607394895,-3.9632794226570462,-0.8276172034508806,15
26,34.41107117906621,39.27023775054004,1.98819864697962,-3.864599952177825,-0.8511090889785626,2
27,25.396718999063815,37.28271402190651,-3.7784895568366705,4.374598816173162,-1.2784005220256818,4
28,25.067859791132303,40.19651067149009,-4.861048282602162,2.81723793867492,-1.4921323681409917,6
29,29.986719508689266,39.7804818695965,4.5915395149103455,0.27679669317051636,-0.15201190625703542,0
30,25.470248832295688,38.90369786750866,-4.2090656268199025,3.357916116802199,-1.490006980785918,10
31,32.01712367556736,33.43257668843557,-5.940158307970358,-3.8169615317530594,-0.4187240946508065,15
32,31.85311660498528,33.40613802244815,-6.005757592105565,-4.377037880712431,-0.690308290553456,15
33,31.771351590912786,37.60508595389161,-1.8737743407871044,-1.0041353301915183,-1.4679518882909515,21
34,28.036542710902843,37.309293968998574,-1.299700002461023,-3.5333256741929446,-0.8449038529080204,12
35,34.11338180938123,34.62646625363601,-5.541772527418727,-4.80713231370873,-0.9389687434533971,13
36,23.40661812102983,38.12882590029588,2.1405437216327647,4.6203788806197625,-1.3035878174229478,20
37,28.087154095932597,39.112757127183585,-2.0061240215085485,-2.3120374118511826,-1.3977120805761876,34
38,27.434070415488257,38.11327186585511,-1.3506441614416898,-3.745664348184365,-0.681784495033301,19
39,32.466065828101335,37.104365176449406,-6.4498169732149515,-0.48615145906372953,-1.3920747569764524,33
40,28.56368205819569,36.785140035141595,-2.7955279945238285,4.655696896428637,-1.413676167448692,4
41,31.113551734643288,33.17002337194404,-6.068894050386641,-4.029684299966649,-0.6540737588182105,31
42,28.963431447062515,39.91141955667441,-2.8305875214407066,-1.9679302291760425,-1.4951423051506827,37
43,29.523738947859993,35.19456694321431,-0.48191091338798875,-3.5339466989784447,-1.0205624235364634,19
44,33.5008473680734,36.397107387371,0.6774178531975372,-2.6509851463464265,-0.8263447494806669,21
45,32.179101827467164,39.78831443364061,-5.6819928573395835,2.5082335946987553,-1.4390851472452917,33
46,29.91388527398332,36.79610587588626,-7.049752109143514,-4.188592312797722,-1.5262516550022847,34
47,33.20098822405137,33.98091224701897,-5.766438638303247,-4.108018538259557,-0.7450361399029228,13
48,28.309941560546907,36.1916180896711,-0.8682963350831207,-3.0522855154924975,-0.5893768335265865,43
49,30.567116272921233,33.07580695448839,-6.154490682151872,-3.8941411520367692,-0.5687352663994115,41
50,31.23055331573212,41.802661092210954,2.013203584360536,1.468363828549739,-0.6630509665025426,7
51,28.619828969968314,33.012385816948296,-6.294812233903258,-3.3284747109637776,4.902581546835285e-2,49
52,31.81984211810919,37.79657600612459,-3.010117733561587,0.5818653083872707,-1.3729065936452545,33
53,37.32566800041739,46.13220773685255,-0.23825553590561713,2.3335769892552674,-0.263475420438261,50
54,23.572435111578443,30.575733633892863,-4.916469341192481,-3.1579726320243386,1.4172964108197068,51
55,31.32620912469146,44.99184982002535,1.2270190718829665,2.83398447313529,-0.37140233938899336,50
56,23.619201311450215,41.6395095492453,-5.202421211580314,4.968269649632495,-1.4903811775358558,23
57,33.148384058802336,36.14907626223262,0.5519376558255759,-2.739888305453794,-0.7421577176688515,44
58,25.18910458070104,40.63667051564939,-5.100269700838579,2.903309001801658,-1.4981353598142193,28
59,29.542725103652167,33.036588097936786,-6.329374424955761,-3.498637547155714,-0.58630897722522,41
60,26.195653110228115,27.97895230343005,-2.916074525832064,-3.154049177762612,1.4609695105621856,54
61,31.62091629153991,45.7252533040828,1.1647094606822228,2.61797306037056,-5.8319117167860805e-2,55
62,32.35198731655564,48.08643575230584,1.4941881605746248,3.092932007596304,0.8157414157710844,61
63,26.150703780186145,41.58372168573719,-5.971885623601832,1.9835987084021909,-1.5601661235656055,58
64,26.859298786431548,27.082643456861277,3.4955553265917816,-4.4084518081836075,1.363537032355808,60
65,40.09806407815361,44.857458263723096,-0.7343558418961461,-0.23562003563990902,-7.515960071568367e-2,53
66,25.267762586122995,43.151456088210956,-5.876120163540896,4.943791655397586,-1.4387447005536298,56
67,37.82117605659664,46.00081463048618,-0.27158055619937166,2.1243169371206605,-2.6307364724821897e-2,53
68,32.523712244544384,37.86913084444495,-4.359936853718292,-0.19018772567614436,-1.5094882469559792,33
69,23.643540139606895,27.747662505344763,8.70111843855264,-4.850516036362401,1.5284424742891132,64
