node_id,x,y,theta,v,w,parent_id
0,30.0,40.0,4.71238898038469,0.0,0.0,-1
1,30.00008633957734,37.46839609039929,4.7124571897731915,2.39962456072395,6.465344877309218e-5,0
2,25.234442101020733,40.00999641152186,1.5666010584812087,5.099149810622247,-2.1399917836078015,0
3,21.55925213088932,44.28800720562843,-4.977006028258686,6.364222492713846,-0.6445218703240783,2
4,27.19274974877417,23.049305398047252,4.227834925668865,5.396741699545445,-0.25445954274238214,1
5,30.45221355531509,40.90449316203161,3.7851521839143376,-1.1457870119563467,-1.0133735480550248,0
6,37.33995643709454,31.73114186052796,6.988692066745185,6.242825778909596,1.6375143947325161,1
7,29.21655869578035,38.326985728615576,3.8364845258170583,1.3626916949274193,-0.6256460389768775,0
8,28.49640616098906,37.86607634962954,3.6409468514662406,1.868914179746816,-0.11223197744130137,7
9,30.312222964218435,35.88566885358323,6.28298636870544,-0.271775852341864,2.026424609689612,1
10,29.94419775360288,36.30768865932299,4.576923064359835,3.1386033078900493,-0.6454652506552169,1
11,29.961100049437796,39.79242441433589,4.341883631073802,0.429094727995699,-0.7484956551735061,0
12,30.12390987641205,35.80191127032636,6.9897772027182326,-0.9282691141651945,2.012380156097775,9
13,34.96569732487556,42.163514621550455,4.0321461488423,-2.3571864219306016,1.1923546820607975,5
14,25.60168620375891,41.278055248283046,1.0140528205004384,5.186323187719834,-2.1103792777827386,2
15,36.824006608783755,33.88601618331043,13.344296543549628,4.437464025995089,4.473643756040996,6
16,25.38780191669444,40.856532640595546,1.2229963177108067,5.072185312536248,-1.9024169313381047,2
17,26.781553879369405,36.25559338317336,0.9902382523244013,-1.4558989776458477,-1.3563046425818746,8
18,25.719986471601896,35.41761195308248,-1.5990713772613123,0.9299493205222398,-0.36990177714193306,17
19,25.694448285251664,35.22605600030598,-1.546970657709114,-0.623700916760005,0.4526013319866927,18
20,25.687536633755894,35.32696803243959,-1.4326426941585202,-5.091764021239272e-2,0.3095850916839342,19
21,34.42558353735655,46.37311649210228,1.9355320705873775,0.8325162338447005,-2.0569378071143785,13
22,30.738515930593117,39.43260219615205,12.826952519719436,2.290890705269595,3.9012324708339916,0
23,32.48606862196274,47.61974336797389,-1.112811401917704,-3.1063775403790053,-0.9463562544669848,21
24,30.96127579879903,41.133646505417346,2.3316123133658335,0.4465334788228777,-0.8991789131930054,5
25,30.940071359095306,41.0564499150981,2.9145757530928007,-0.5250537911968678,-1.750361152965728,5
26,38.03194996143971,48.456689172745925,0.20554903239792977,4.17538599664268,0.15585754536773125,21
27,28.039511214247195,37.51781161138912,3.7909702436675796,2.6068507972855754,0.4992174774505479,7
28,35.19025393271585,43.53496566255029,5.293591674580362,-1.3017748005534093,1.9223256284035537,13
29,26.04496687787196,41.85937011576992,0.7529628737076413,5.0118720888135675,-2.014528435354939,16
30,39.32485994115907,48.78150262622175,0.3039827401778753,3.669482287342874,0.4231642651025359,26
31,38.20046236711415,32.754017157065626,7.310623463261262,6.54269391461043,1.428498905420598,6
32,20.72080263358172,34.42107847215746,1.626966250996807,-4.284871670679348,1.556219496308194,19
33,23.57076406924163,33.73402731199146,10.192363747194445,-0.8751622817093507,2.192313324784881,32
34,37.071836333947836,34.29177390081066,13.835956289974158,4.294879689484955,4.465624360768662,15
35,28.65427017114932,37.98157877262668,3.554041746429432,2.122005373046586,-0.860894905168525,7
36,22.221600805026515,35.24098814371371,7.127123797222909,-4.319691584891731,2.7917311331195673,32
37,30.646181079488592,33.41257055117713,8.265603864472205,-2.2112878150145736,-0.4752395997676828,12
38,22.102415080215174,45.83456403252726,-5.11320575889646,6.254534607352486,-0.40316836535110817,3
39,38.97457289365874,48.660538710599944,0.20920458003761325,3.861420165220061,-0.12539464837036857,26
40,22.04166717377291,45.68960036007268,-5.102141115281443,5.996311152550415,-0.39827052153222364,3
41,27.58075381780155,42.42507188494343,5.072288205430124e-2,3.437759925715296,-1.3447856334655484,2
42,30.060603603625076,36.07122385062048,4.90154376325905,0.5479169089860974,0.39801234336356106,1
43,26.69661729785635,38.33026741345311,-3.6369106813639767,5.5257890988652605,-2.768981555868788,2
44,38.65503635452182,33.77992753381055,7.566525487405923,6.694693674626341,1.5821131433401245,31
45,23.259468672333387,31.14140043039977,9.136233636888205,3.1589746629445483,-2.79068732495838,33
46,37.155687754998574,39.52050749896999,4.686864785243476,3.908103992859651,-0.8583145614479495,13
47,22.387562647190602,33.14768496732016,8.742469147186547,-3.7121137478838833,2.4638386371323344,32
48,21.83911170458739,45.14899387611114,-5.080019514928197,6.574768456371499,-0.8270993678117922,3
49,32.22422678529547,48.67533191047723,-1.5981348230546821,-2.525710901120767,-1.542481802645723,23
50,28.288263589002526,42.36127979519694,-0.23174036860253977,3.689713739126839,-1.4798468731028613,41
51,25.7008799582096,35.17959769416208,-1.7169804744203283,6.547594144315139e-2,-0.1213861276872996,18
52,25.588092544930017,35.769618831306104,-1.2348920649762332,-0.8022092427612332,0.3476001878412066,19
53,17.780661654217344,37.64250917553657,7.16828762058029,-5.666413566271982,0.8322810940295138,32
54,32.326307952590824,47.997037504323224,-1.222792352989704,-3.200258776783058,-0.7456583774099413,23
55,31.035787183183277,33.22678974473631,7.976588317968548,2.0879033410630217,0.32232132119431867,37
56,21.96421004170305,34.83941393339507,7.442933218333516,-4.388856623129758,2.950258341618723,36
57,11.354515893670827,29.10240922223937,4.5251440514947605,-1.1380566904124003,-2.2125127227947936,53
58,34.837769160589474,47.041216903891986,0.22366265422165896,1.4430272148367138,-2.3324709527977188,21
59,27.914424048052428,37.790440081879076,3.229593785280516,1.447705360507893,-0.6481653792450378,35
60,31.164693528448787,41.15411999091355,3.197114016798171,-1.589400020792554,-1.0867627630741408,5
61,30.012853843150896,41.4632181469786,-0.6878214295011241,2.718587757922373,-0.3530173816043972,41
62,38.548015879391514,48.56870144578377,0.22018020070468144,3.9490284904034008,6.92373516592173e-2,26
63,35.529688916511795,35.255739631817946,16.51672093637183,3.6328535060330482,4.100476224559548,15
64,28.08224660160462,42.398850642904186,-0.15993739529892206,3.2703366661962945,-1.4640180645774292,41
65,34.048790565222625,43.86100067686423,6.490783173069675,-1.3281914984443324,0.5718233267825156,28
66,30.103165915283356,40.89671622609241,-1.0880702294448898,3.3843791968735335,-1.0387703646687552,50
67,29.8403102913127,28.925548690675036,7.048077629485668,-4.534867217346973,-1.2157690599358382,37
68,38.699919584361055,33.96533530778708,7.623767437476115,6.613504931154447,1.7029408367279213,31
69,27.607665964621035,27.7243541062561,6.567728975904798,-5.503089702390518,-0.6679511501852213,67
70,12.373130241508486,29.158296567664944,1.8889825591648561,-1.4093135619945778,-2.6244808411132863,57
71,25.07267091951312,35.06213005753647,-2.599083339896968,1.6598248087331549,-1.7186466952992285,52
72,30.515214273756694,35.34761117466435,4.940318682715549,-1.1778656748017613,-2.498858694135539,55
73,11.852196836733254,28.42033752985914,6.494222874132943e-2,-1.3691904544119542,-2.239626706682785,70
74,30.88958422618,35.25052752658266,7.693767370326734,2.491711018877521,-0.9578740125242452,55
75,25.327179672250413,27.28907636769957,6.417483309785399,-6.116424705127386,-8.32771804117709e-2,69
76,23.43562168196964,27.07315448587871,6.368573785634963,-6.167669291079729,-0.2322681366878119,75
