node_id,x,y,theta,v,w,parent_id
0,30.0,40.0,4.71238898038469,0.0,0.0,-1
1,40.318258392168694,42.33964780795344,8.299937431875046,8.058071765761898,1.4855273091057357,0
2,34.25679383117578,44.39792891043007,3.1742043442972108,-4.904656193972963,-1.1146265478894775,0
3,35.68660777870755,44.20981722084026,2.8484414267799214,-5.441989757279332,-1.2122514343768753,2
4,31.455884706612146,33.69922539632652,5.16654713110811,3.7922684906200756,0.2640454364671046,0
5,29.71780200477511,40.73939119784383,5.441587089102333,-0.9691295932652404,0.8732911481648431,0
6,32.304651707135775,32.05050293003114,5.171969659662734,4.636981732473196,-0.239397579400633,4
7,31.507317733178834,26.204896502614293,3.4305272324767917,3.605328856378391,-1.897341595060645,6
8,39.578120836801745,43.47439793812079,8.570761891383464,7.929479144183524,1.7006428027580063,1
9,32.17493714476754,32.38098337397145,5.249177258468325,3.360260416003023,0.12943136048630116,4
10,30.423659218896578,44.23177439168173,-2.443328683606951,-10.78381601544208,-1.9055524993708242,2
11,38.54262337284167,44.35003237763065,8.880896081859584,8.088713649304625,1.9479947322551736,8
12,37.72911871249012,44.726694932091334,9.103477050534961,8.244502721841183,2.098931970933499,11
13,28.740945107507187,41.42236548339985,5.667210920014579,-1.3524492820533642,-0.43518662212164444,5
14,36.14884271933757,44.917189075890754,9.503587620728592,8.62267243484469,2.112758241631023,12
15,30.826300578379115,27.771821733082675,-1.4909845125130738,1.1877821961934587,-3.338309197481765,7
16,29.036342271850454,29.00748294418817,-4.800583970659496,3.484385997012291,-1.3561581190379828,15
17,39.75932081938984,40.08397052835863,2.0853163871626847,-3.38883474617618,8.169582012911705e-2,3
18,32.02157743902256,32.7013556386983,5.314348134503828,3.165948558844602,0.6317182204766438,4
19,39.39833872903828,29.65712557772665,7.921921105371224,5.430809239254849,2.7974919475015585,6
20,35.86318972258281,44.85639595765689,9.618557625825716,8.201354782095933,2.3800295533339173,12
21,30.589808248725816,27.47184849395322,-3.3395938044385822,0.2849812538246371,-2.9281629785369083,15
22,27.748624755996776,42.41681102406609,5.634685909951516,0.12178531539274097,0.40678049979582553,13
23,23.80283611348891,41.38011516312461,7.102977892960944,-3.9825432578705744,0.8925929364957044,22
24,40.882955348238184,38.475714343499874,2.3551885311645235,-2.959647028659919,0.7888594831026238,17
25,42.02102585974414,37.679289414351054,2.694911083150908,-2.4088128984987836,0.5177657168450095,24
26,26.775213511961525,41.080239692839385,1.9864732960647262,2.70439511502597,-3.3728070151509346,22
27,23.421322761351526,40.91361157216198,7.231908614748071,-4.058258682030207,0.8264833539993179,23
28,37.82350963331383,29.342655188093296,13.7559501858335,1.4018270640613437,2.7587262243672765,19
29,23.343547494480397,40.804631524062536,7.252459475689107,-3.7751444343800054,0.6808974080112769,23
30,30.44856079992149,27.628406209493633,-4.407454713209445,0.8162547903625211,-2.4111415653174055,21
31,32.04147107633758,31.3396209515778,-7.350815892889709,-1.2341735596204297,-7.254323795372715e-2,16
32,30.71616523331979,39.86108135630695,13.753974345837765,1.9196889241090533,5.166620208830334,0
33,44.31137154280888,36.89705531622723,2.8321508238935964,-3.882982701442192,-0.1612988577730948,25
34,29.10521013539422,29.4116491479887,-4.962467720709948,3.356273571278516,-1.3419043818028493,16
35,34.21685364584783,39.95085168379129,11.884547115404887,6.4843816007795,2.7699465593460153,20
36,38.47843545968114,44.4094302494714,8.863626679582413,8.166483704376033,1.5534103994525543,8
37,32.43038860633703,45.29923744647735,-2.8690659923917625,-11.028033001498423,-2.1490885366749963,10
38,21.907549872346973,37.91166479723587,7.304517615344099,-2.0535941545823797,-0.5870989581824634,29
39,28.356897191475255,41.724924220000894,5.590721405975178,-1.442051304030573,-1.8963152463581621e-3,13
40,29.212272267378808,29.728714050536297,-5.108579178936548,3.6139252361787095,-1.5771295788386985,16
41,40.861203614385005,37.770204340547544,1.7748010702921837,-1.558101997939215,-0.678840660264696,17
42,23.638999284865537,34.51317316536643,11.725445729345507,-5.948041678283585,3.3330170414131453,38
43,36.6973196803352,43.48674360748787,2.2981772172026527,-4.214025511544044,-1.8549569337869924,2
44,37.808522699888066,31.74881284396502,15.792591506514913,-1.8809321188178496,-1.8975671035717676,28
45,41.10418930818665,37.865123657423446,2.421862140957565,1.148624265678856,0.20968578488809586,17
46,38.43825433885723,29.105972166297715,13.564794251420851,5.0553634441292985,4.436960803844106,19
47,29.021168496444204,27.34571320283305,-7.083938352824751,-2.7114225819338595,-1.58309551349461,21
48,38.75765578237571,35.17033782894987,6.101551504603722,3.353662940729045,2.09012006739076,45
49,23.04984311168747,40.17471340099574,7.522014631582595,-3.7565210636429134,1.3724705155132075,23
50,30.859576284362223,26.132788081135878,3.0688179282297914,3.675897910447708,-2.1216506743504655,7
51,20.268559259402398,36.20491691416305,7.125627182951984,-0.6617887108184589,0.3826527497343329,38
52,27.839989991935564,42.370733144936096,6.0026525206121475,0.2593628423851793,0.9560587989472514,22
53,35.07783734311151,39.50522801141491,12.288715494813053,6.530297495656709,2.618965166096206,35
54,21.488225139809607,34.813639389671614,13.17080165264121,-5.626432140917207,3.7174996575902766,42
55,38.674606010704494,30.771127599935298,13.74462186374136,-1.517942524862603,-2.554540815501178,44
56,35.2434212930817,44.329684309792924,2.981595158377724,-5.000514983030724,-0.8114653113053963,2
57,24.563076096957293,47.168991117423644,4.608578796520381,-4.524610641250279,-1.144987056221101,22
58,31.085032944045942,28.48431089089573,-5.934739832348813,2.1740813250089706,-1.5049741247835462,30
59,23.114844291912853,34.91553723021548,12.097916063129519,-6.135941713971932,3.4391708455689027,42
60,30.417730710190963,39.854291581662544,0.8995687260606776,-0.6641325994023062,-2.8348105980104106,0
61,25.684376043407646,39.68176046679157,11.811904088237908,-4.349613041573105,3.6744582570224633,49
62,24.97722941210924,39.996099101665585,12.48728215772009,-4.414502239213252,3.8297425150017625,61
63,19.930005402443086,35.77371238336688,5.08777077621971,0.22769324069295513,-2.2021673986024375,51
64,43.719014618447254,37.02453288704016,2.766052789410259,-3.559937277604198,-0.2845142209127124,25
65,38.17547005079865,30.852274650098387,8.20476987183754,-0.2947934582730979,-4.687095775222783,55
66,29.63611075113011,30.40928168537274,-5.450314213376928,3.7775013699707873,-1.7071361973657782,34
67,35.45913125307207,44.27600293983736,2.9107372035616654,-5.195383908663681,-1.0809329582400695,2
68,20.000263895507373,35.72229915196037,7.925864818400677,7.35153293169728e-2,0.45970265600113297,51
69,23.464134564761306,40.970033359426665,7.225237617455771,-4.2051739222169235,0.9883259018862486,23
70,27.05199906513252,42.023596086697914,0.5435770182976223,2.066702560178943,-3.0400653304806378,26
71,25.59301768609148,39.01105019808908,18.023842183696914,-0.14127597277194393,0.8931432837562323,61
72,30.367288767747375,39.74733262745091,18.84808285884667,1.6568684114769614,6.029222676903525,32
73,41.75383914132574,37.820867458428516,2.6349561967066015,-3.4707861754539997,0.8568326671448964,24
74,30.60417497618999,27.354465944896734,-4.754226791801444,-0.7041986254174474,-2.4100747096248347,21
75,30.196738793352093,26.262876039421855,2.7833146230449035,3.421375037835746,-1.5090405598440355,7
76,37.103841241278644,42.82804497740974,1.946210662176172,-4.431027923149774,-2.055782566507239,43
77,19.971492378797805,35.83188780895118,7.172795444564892,-0.9019714303239432,-0.2280027116592294,51
78,27.65223711033256,42.040079220382964,-0.5577026357916246,1.4419401474861453,-3.078154970015178,70
79,27.94797964707837,40.56130206846387,3.6251231704339117,2.077106020211708,-2.3206497755268773,22
80,38.5050142074263,38.41854092072829,9.708362553115643,4.845589026351242,2.81710584895198,48
81,39.02011467791329,44.07967558045991,8.683288850129186,7.543909135969383,1.2526971069952644,1
82,32.081195371431605,27.522807301143036,-2.3797660225767396,0.32886204935300345,-0.5542589344978077,7
83,30.477321851496697,27.547173121961386,-5.834674829148998,-0.18347793518749927,-4.349638265590654,15
84,38.06645072504964,40.812904391501114,13.651588959504162,7.04237571806473,2.6228558519465266,53
85,23.474303168277064,40.98174090683046,7.22926022843748,-3.9668634629394197,1.050212224681771,23
86,34.843931768661776,44.377658063954016,3.0396414974184767,-4.894197647209607,-1.1280875667560928,2
87,25.21457780596766,49.01395852494045,4.152643372951809,-4.056777241712998,-0.8373408723379083,57
88,17.095069793939814,36.100190096908584,10.740747674331955,2.589399692223811,1.7997878349046283,77
89,34.82486251671693,43.42494915051187,-2.8501700403613492,-6.89524019086714,-4.310728404613007,43
90,24.936546800557608,48.47033675294499,4.253957134943236,-4.861593929709961,-1.3006795753454181,57
91,39.73206079783312,39.781948933621905,1.7722207655036917,3.270763564373536,-1.401688308656666,45
92,18.882427538320332,36.70871843699454,2.874356991001162,-6.543146213918401,-4.946344108236943,88
93,15.104012340409456,30.926422683122276,13.63268648757189,-4.295158661786862,-0.15664078192739647,88
94,42.39725941580057,37.51889020435336,2.781998193714075,-2.4044525000182597,0.5067885250746023,25
95,37.229723683661156,41.91372145590862,1.469455654803676,-3.924694510534145,-2.091336220493846,43
96,28.11408591799561,42.39628249271436,6.787263695692325,0.238108963826099,0.6653848822886509,22
97,41.225370996041676,38.17292465218975,2.48134263279664,-2.7577506340030697,0.7880667872988388,24
98,28.445419289630124,41.6880026636005,8.768239044445576,-0.8602489597016798,0.8883212735962547,96
99,27.599189437401012,43.886085413124015,9.339914362462123,1.9903144614077886,2.1092354076785194,96
100,39.906499713844276,32.70818188684961,8.774841916715342,-4.788688859122522,-2.133930832636575,55
101,28.72518956064229,30.34408558468304,-8.234201939221162,-4.057380071974992,-0.8642738192637096,47
102,27.54360637882202,42.240955628051,6.0430906253939725,-0.7648926786952637,1.030008177561803,39
103,36.768653651291324,27.441196086129157,12.064068776545975,0.21743444579039667,-9.020588791021811e-2,19
104,8.807452097190604,26.60589848806131,12.168771177376845,-2.1431365163039424,-0.9781772879912453,93
105,26.71120298913183,41.50832183085811,1.4577457301910794,2.7696562601380377,-3.2362875582696535,26
106,22.17935536006606,36.2942116316966,-0.6879377431139272,5.234147138816804,-3.5460393594776245,51
