t,x,y,theta,v,w,a,gamma
0.0,30.0,40.0,4.71238898038469,0.0,0.0,-0.5803171217157144,0.5229288312364319
1.6676221282899386,29.71780200477511,40.73939119784383,5.441587089102333,-0.9691295932652404,0.8732911481648431,-0.3721550376583749,-1.2703667672684338
2.6926113518823733,28.740945107507187,41.42236548339985,5.667210920014579,-1.3524492820533642,-0.43518662212164444,0.6437705665703519,0.3676712322783705
4.978746504873193,27.748624755996776,42.41681102406609,5.634685909951516,0.12178531539274097,0.40678049979582553,-1.8160745899395283,0.21496125517693965
7.235955914858366,23.80283611348891,41.38011516312461,7.102977892960944,-3.9825432578705744,0.8925929364957044,1.0915727552135404,-1.1141869920233005
7.419927522294473,23.343547494480397,40.804631524062536,7.252459475689107,-3.7751444343800054,0.6808974080112769,1.5509461980158732,-1.1423390686430093
8.52143802228569,21.907549872346973,37.91166479723587,7.304517615344099,-2.0535941545823797,-0.5870989581824634,0.7953173964365342,0.5541438330953129
10.267814737605118,20.268559259402398,36.20491691416305,7.125627182951984,-0.6617887108184589,0.3826527497343329,-0.39374216312374566,-1.0010745268746928
10.871338792292033,19.971492378797805,35.83188780895118,7.172795444564892,-0.9019714303239432,-0.2280027116592294,0.7690244763321042,0.4466499001241997
15.408215865103951,17.095069793939814,36.100190096908584,10.740747674331955,2.589399692223811,1.7997878349046283,-1.955840441480309,-0.5558035843272822
18.918307724753483,15.104012340409456,30.926422683122276,13.63268648757189,-4.295158661786862,-0.15664078192739647,1.194213736245378,-0.7189634274228074
19.676976293482262,13.399430489510602,28.57232088445127,13.30600285546736,-3.3875562222403657,-0.7030529867687293,1.7625555074227979,-0.14233290825408917
21.63991696449628,10.455266413763304,27.81435781720985,11.644798579711308,8.467812738255626e-2,-0.9834488160292958,0.6200529956381908,-0.4417420768436634
23.49297802634158,9.686839780553932,27.224540432391148,9.051458337372642,1.2379766992695878,-1.8050890789585132,-1.6395433673247566,0.34316952097984454
24.810334584182307,9.228802736259468,27.3388664598119,6.967710039825039,-0.9262205455990915,-1.35210531126513,1.442603140113245,0.8704203584362437
25.00426249543545,9.096890190650885,27.25562976145111,6.714697384740738,-0.6376999175764433,-1.1780212395778795,1.6657295883727454,1.2607843674911594
26.341254784039076,9.740653116765397,27.157607615023856,6.268081128839943,1.5943777308430345,0.5114298128602742,1.887992101250258,-1.2725523992675667
29.52562705473045,10.548780929470999,24.29565723891302,1.4247319967708914,7.617072533831422,-3.548012340803245,-1.3000977214682248,0.8831177721363037
31.50555933294544,10.704765084724261,22.106712751709832,-3.8692449810779177,5.042879045324305,-1.7994391519733337,-0.30398955614813783,0.2136477737258332
36.36786478539001,9.452020399617453,21.25151126951618,-10.098982208848941,3.5624499068829563,-0.7589744939285243,1.9683877861608519,1.254590561306169
39.643256432783474,2.387639159998308,20.04608895081061,-5.839725001556368,10.01876184549056,3.3560825471557076,-0.9535339415239639,-1.470793099576016
41.37464150752763,-5.153778612997287,23.901866288898074,-2.2266279636435957,8.359612787238726,0.7969025538934547,-4.89806874295855e-2,0.3825995201049299
41.695457438374,-6.512504833271044,21.514699939587995,-1.942817576989042,8.34344916038698,0.923160395528082,-1.5750494534963164,1.3999615111261636
43.242192719946694,-1.636652592117591,16.184373014017062,1.169784801319784,5.902122507467729,3.0931007377736273,-1.221829629407114,-0.9185226432099728
47.77389974627434,-0.234183120777979,14.008765892956946,5.746351494418707,0.35501598995943895,-1.0769920623996525,1.4882424090112139,0.3679961437644841
50.77129322138172,-2.1611488010060698,6.95197141915491,4.171357954159919,4.819743216993078,2.6996368893795038e-2,-0.5599223772390824,1.188014349612403
51.109343131094974,-2.9504660905839404,5.553410770079649,4.249203948991406,4.629369608731785,0.4309212477620123,-0.7047007366714255,-0.6723836004992667
55.31512450135976,-8.9467547496586,0.37289734074659475,0.10468531526495706,1.6625795073450433,-2.399813710339902,1.4162171476251926,-0.5251561899482144
56.713537301616654,-9.789727544600956,-1.2784092686426942,-3.769706945360136,3.6452835140203312,-3.135032376267375,-1.7523763547059374,-1.5652965309962625
57.01736399544443,-10.220806891312758,-0.3773451432104746,-4.8167794803173924,3.1020468440614857,-3.6202743008762095,9.381580618874175e-2,1.14968281455796
60.40202311291722,-13.494597531065173,1.4215294454996241,-10.483374423697054,3.42008242704126,0.2771504404752491,-1.0549261387602762,1.4437677733407552
64.46571625167896,-16.192987578470184,2.1482481359376053,2.6025622633433607,-0.8734669577130806,6.153285277972091,0.38689514677257997,-0.15967639470637263
64.7910569492016,-15.990770998703328,2.244661848914554,4.6244520253823875,-0.7457915592781288,6.1005920677189795,0.9308932353932226,-1.4349967644097052
69.18539608251939,-16.875798219539487,-0.9823647205243815,17.576288443859745,3.3501386764520347,-0.2133936956837748,-1.347441177189832,1.2515765118422406
70.81046353950728,-15.038030919733611,-3.9030368346644058,18.891113537052018,1.1538095576326048,1.8266760186190818,-1.1568358175248665,-1.3480245393815675
74.6740103089095,-15.96938276509904,-2.6958005825982254,15.865735367175963,-3.3231450561886167,-3.3901789487875984,0.9531107430201882,0.5763728907720238
78.17026015328885,-15.508730246443708,-3.421492493082323,7.530393002398082,1.2742544382054227e-2,-1.3728738310854942,-0.9376556696370351,0.9791943348275423
78.44539886365807,-15.526503537595296,-3.4494108748441357,7.184372747619382,-0.24980104311631574,-1.0986994173337836,-0.5389876892893932,-0.20566709268415395
82.86359688255618,-15.25399199566899,-4.248844115676451,0.319124028246768,-2.6321266297754375,-2.0077479669977163,0.20226144226757092,0.4689490907242724
83.80938102553405,-17.06501690205893,-3.127061048905494,-1.3766232632117317,-2.439978259621256,-1.5622463308096504,1.422292556950357,0.536293287060626
87.96646372723175,-20.004800011881848,-2.51281933375041e-2,-3.2351294451017156,3.4767587772922237,0.6687337433625491,-0.30068102400636754,-0.9922768217267453
88.21103971355073,-20.86374554407331,-7.493454612596141e-3,-3.098954659940039,3.401588521290635,0.4206645379308628,-1.4705568729970913,0.202549543686112
89.33111445994862,-23.606840651831288,-0.827671988895613,-2.4942859759117644,1.7398592548039273,0.6495455222961724,-1.84187473725164,0.2931242951365636
91.77647698598344,-25.64654920617525,-0.29704547183484287,-2.31601555075331e-2,-2.7727338514625846,1.3677000453807577,1.1804686699313995,0.3682567893525469
93.91629361932469,-26.626544417141364,-2.1466832527684363,3.7469523378667575,-0.24653089780938764,2.155769574595215,-1.0983103231593856,-0.6122101616992786
96.1272480838689,-29.018301637951286,-1.880696753889036,7.024152513008762,-2.684779815223233,0.7966630156228118,0.5096946888868156,6.738959547370493e-2
96.56221695173127,-29.7041858260089,-2.773648450908813,7.3812075527246535,-2.4605141521130327,0.8263144376312443,1.2418991565504438,-1.1356498684231444
98.78570860972744,-30.376199285091715,-5.0737515963585755,6.400152133301598,0.3089209669944605,-1.7061847689523677,1.1845379814705068,0.49280540978562626
100.31826647342211,-29.894651095580027,-6.646601523098331,4.356996244038743,2.1331094584590486,-0.947264437882507,1.1501884637583104,-0.491559817720712
100.74865472750922,-30.471693307925644,-7.512431414096262,3.892616901015076,2.639192382512708,-1.1635507576796196,-1.9398738800800452,0.26758610761069723
102.10531593012857,-32.112656015312346,-7.961640581259504,2.557651502889172,9.639056038559524e-4,-0.7996336513290668,-1.9675271082878716,-1.4913402083082707
104.05867400974856,-33.75437246512126,-7.9746807702499245,-1.8741967258343408,-3.8553892266403693,-3.722660459613291,0.5254765022548797,1.4761411684076524
108.11524784081323,-37.99559052963464,-10.570251381668616,-4.8221379100820485,-1.7219546274855828,2.270472684121806,0.7220684571876789,-1.169636788068726
108.8940488249148,-37.4033562062775,-11.414951343599736,-3.406972727397547,-1.1587412308791967,1.3581559894282014,1.7918596959837383,-0.5957332097724843
111.99190331033897,-39.056369660171804,-16.372200845889424,-2.059187233126919,4.39602382667039,-0.4886169608665048,-1.5727598655831394,-0.7063437622998001
114.28998824478136,-43.34392740614984,-17.79952078455117,-5.05128549440286,0.7786761358291914,-2.1132076141560567,-1.8253322636404854,1.503217971053557
118.72795385896045,-46.56086788770084,-18.157944246929095,0.3829915958249167,-7.32579911473462,4.561080177321733,1.9523756816520517,-0.9588450918763867
119.31507186518404,-46.36502297932483,-21.158428495757253,2.90714191220366,-6.173897462559935,3.9953615731146805,1.8096271477488433,-1.5579048445252726
122.0907504384525,-48.01765107619718,-21.406791831066542,7.994191185247864,-1.143133991818166,-0.3356138946656014,0.23365783808381113,-0.5670630172003066
124.1673058125474,-48.80775320931796,-22.810417568451108,6.069443565535704,-0.6571256886038445,-1.5151049704422437,1.6239884320498188,1.406015834705307
125.91149563186887,-48.04786455053816,-23.926965513712123,5.570971614154276,2.1848540674833434,0.9454227402920434,-1.2827774385889423,-0.24986020279964483
129.77977813820104,-47.96010926587271,-26.853766815670124,7.358691983429479,-2.7794946198558454,-2.1536244542584394e-2,0.0,0.0
