t,x,y,theta,v,w,a,gamma
0.0,30.0,40.0,4.71238898038469,0.0,0.0,-1.106294755877817,-0.9175820561025302
1.2281417775810073,30.27895838499003,40.77125990370527,4.018284034045931,-1.3607425497297152,-1.1286259290061105,-1.3841110065694409,6.380374815994927e-2
2.7776130442542692,33.63894046574875,40.429669124658226,2.345558096563602,-3.5061146099123603,-1.0297301193581851,-0.20149964580799146,-9.294596379526204e-2
4.540247824193745,32.540704807934716,35.02194615652769,0.377340580312537,-3.862768982992522,-1.1942444752757857,0.22745825990409851,0.5541710757875133
5.079963987421601,30.52215237203702,34.85344670943262,-0.18675329348656639,-3.7399415226443136,-0.8949920943505248,0.5454153776232036,-1.099752660327343
5.254272843445097,29.88322710690688,35.03223152253598,-0.3656678635669637,-3.641766754672137,-1.0929475732094462,-9.360143559658218e-2,0.37041718754607716
6.3556970022276555,27.434070415488257,38.11327186585511,-1.3506441614416898,-3.745664348184365,-0.681784495033301,0.6152526391599807,1.0614322017432856
6.94778151279416,27.261210059991367,40.23841394242113,-1.5686570621478815,-3.376512764688377,-4.4925173987330314e-2,-0.5236147018144033,0.9451153394463249
7.677261814890231,27.07529073531072,42.83038536235066,-1.3496264569631593,-3.7587514970128817,0.6450090238084862,-0.933907076864045,1.1162366469007217
7.878698049058403,26.837914792737493,43.603843364812455,-1.1895615438992162,-3.954871983154332,0.8794187196576386,0.31777931779516,-1.5847629230843485e-2
9.139884406883569,23.22067029868267,46.32778928470205,-8.548009052723321e-2,-3.55129224955446,0.8592922305344625,1.60706713104201,-0.13667436053316462
9.473539522876013,22.11148196415739,46.267818865936796,0.19877948981566726,-3.004889425000174,0.8128229479531873,-1.4590350273403279,-0.19782792591857112
10.185124209117104,19.89234440005361,45.09085461640058,0.7327350139438686,-4.05539464468521,0.6703868412918169,-1.961393995028013,-0.5626523244538709
10.537847702479961,18.839616545934707,43.906921753658935,0.9376144061843118,-4.7614964828952875,0.4678320044884231,-3.098045908166483e-2,5.673144893050486e-3
11.51663151582253,17.020879437733438,39.63847689033267,1.3988140147606083,-4.791857332795329,0.4733916864836102,0.18327572436201367,-0.6920480029589378
12.257482701486829,16.80972425181751,36.106622807243156,1.5592192787911143,-4.654400539523823,-4.5644315735593445e-2,0.7750127600767167,-0.7673756823140891
12.674456769025602,16.728284865555587,34.22250211474903,1.4723661310020626,-4.328895180291609,-0.3679421023075105,0.4249154200533781,-0.9702998756019716
12.81990553753919,16.645010608109626,33.58346868050955,1.406258942055414,-4.265157867283602,-0.5134870836478063,1.5457861862225943,-0.42789762489312055
13.261562333292844,16.141764213509678,31.899756769489226,1.1318651198934722,-3.5695540834834354,-0.7060410148497127,0.49869006560183127,1.0163052573300262
13.456157961198366,15.802957631940883,31.28320763900965,1.0109830220701301,-3.469816070363068,-0.5027799633837067,-1.2694420070823942,0.9302459548422392
14.391730306272843,13.458779218907642,28.266753908680315,0.9493525193387473,-4.663091557020534,0.3716512341679989,0.17355915879800238,-1.420941549343741
15.217977216278058,11.218823902061496,25.19352035569579,0.7683797270267348,-4.519037455218159,-0.807730251787307,0.41129161565898187,0.32025853461367176
16.072390646972355,7.926174195294867,23.544278500209334,0.1921633165897863,-4.165326665751435,-0.5323079120195499,-1.721194483776459,0.9240681329273304
16.205441155171705,7.333703928525184,23.450116155421796,0.1266960766097372,-4.406293893480145,-0.40293837340972344,-0.11908236985360132,0.32954227567947936
19.49006063622515,-7.511284689697446,22.55375561472143,0.5845281011828717,-4.798074890298585,0.681255713575765,-9.99155952108785e-2,-0.34027012066599704
20.072894845811376,-9.553696054925721,20.58858845887627,0.9272449576906561,-4.8570250914730275,0.48049634238282646,9.509666116040691e-3,-0.7922296281193819
20.83648675643683,-11.463216456845224,17.38015276918482,1.0623706680694414,-4.849702648563645,-0.1295204712690981,1.8498352688429337e-2,3.8059196062593115e-2
22.915242279248357,-17.25621727282738,9.18913831224517,0.8752977407523175,-4.8112260749717946,-5.035734345890536e-2,3.1536460804235826e-2,0.1475424726739138
27.316799119136192,-23.730927812747968,-9.258915312831244,2.0879322375033125,-4.672150282825252,0.6003049610330501,-0.21297695130714023,-0.7722836395840154
27.917810670450542,-21.979290106121265,-11.549439362261944,2.3104348925888667,-4.802066223122589,0.129211940886801,-0.1138086853207824,-0.7249723337035321
28.79310813372713,-19.223708834963794,-14.80339157636633,2.143432112959244,-4.902217866204916,-0.5087637127723076,0.2813013325537492,-1.4350063362718743
29.107330018078155,-18.52541526425965,-16.187940333295295,1.9071554004549855,-4.812201439787708,-0.9679657403793064,0.29021975244778797,0.45691424373443007
29.56507465728388,-18.242674338884836,-18.338015717013093,1.5102326868676073,-4.678700353661707,-0.7577851882614687,-0.5472423575774605,1.5084550739508686
29.925713824935055,-18.536213205319946,-20.07967494322325,1.3331059170228006,-4.881180025965367,-0.1996568108996476,0.24913475189649592,-0.5292170878216002
30.33128754605113,-19.108225427412478,-21.97422319931206,1.2067659283225394,-4.779034777687813,-0.41663581690650325,0.5816128612850618,0.5337423277624006
30.565923246351797,-19.557252359627395,-23.011046748384196,1.1221451113045358,-4.639447690979403,-0.28853765824352756,-0.392429803277498,-0.17411526309232994
31.02146702295985,-20.6403495976586,-24.89556267428774,0.9709963936773448,-4.8199654004870505,-0.3686306792659985,7.502600638241708e-2,0.5414865261967712
