t,x,y,theta,v,w,a,gamma
0.0,30.0,-35.0,1.5707963267948966,0.0,0.0,7.046729415958985e-2,0.18118549094184
2.922810518819809,29.88818775761086,-34.72710654392816,2.3485259873881956,0.20646917188759908,0.5308734884595878,1.9212307745011303,-0.7476408435794641
6.694922987387081,33.08020103440316,-28.14743746981828,-0.9860679409349665,7.468721499501856,-2.295208900270776,-0.28638110170236875,0.5850353605234407
11.194029733157004,32.280059363221,-16.27825693677833,-5.39102496685362,6.180006541841137,0.3374502220847064,-0.4890428299280436,0.46005449254212616
14.990922015661775,28.389534306871504,-9.531514355394027,-0.7871206867776,4.321643788114698,2.0856572937447666,1.3529254102283987,0.761604355549157
16.89477125599562,27.942044080412455,-7.853120718458686,4.585689169014375,6.905731321650985,3.540321612843686,1.9255258990671695,-0.6121069498639251
18.639832695547703,27.650772428182215,-4.482829705829162,9.843963224511715,10.275401645018553,2.469134450581842,-1.5782674460923136,0.37360716641314995
19.19163712228526,25.447010795458805,-9.018653010160046,11.285260120531131,9.391571875206898,2.678354463773205,-0.4001369238412229,-0.6537240473047053
23.13925265001242,17.15153435037109,-9.812173855353677,16.76489552839946,7.811031026033854,9.614447691962173e-2,-1.7603753517316534,-1.4111745312884088
26.279758469986696,10.566756013844525,-13.40728232384083,10.066560987341662,2.265848668079202,-4.349055296638858,-0.3485870476447328,1.1748039996825907
29.197736306079612,9.404034657734034,-13.462368868137174,2.375743932602985,1.247974488956582,-0.9186276175657142,-0.42541277328201366,-0.44806027185814123
30.544017078916546,9.244550609083937,-12.311496431936085,0.7273017261585525,0.6736672450258628,-1.5235089845741925,-1.2393133414947295,0.27926468219787837
34.73572251722087,14.865750027170503,-8.369934372391324,-3.2083215120677786,-4.531448789251998,-0.350597319343108,0.5642272386791617,1.3258948795846166
37.17999286717384,20.003583288924634,-4.94474913258845,-8.794293710506156e-2,-3.14909205448807,2.8978451356392103,1.8931802361547776,-0.39217094377175576
41.52607069351747,20.32981380273356,-2.364381565253816,8.807256061165013,5.086241972785207,1.1919015302320872,-0.5719531824285591,-1.322371810000044
42.28903304633266,16.785654828969093,-1.2952099580962324,9.333003116369209,4.645838022315187,0.1736752365320543,-1.0839160253659643,6.155727797367605e-2
43.78979434067527,11.039524064976057,-1.5876785099829587,9.665431098286499,3.009124824012577,0.2666267262723052,-0.3358014515858012,-0.9656445074276362
44.038830182067834,10.323446731620232,-1.781115386381149,9.70191138899746,2.9251744611161317,2.521559941539596e-2,-0.45033959010035485,-0.5057906880900936
46.075307151468245,5.502038398063194,-1.7162943202212826,8.700901948027008,2.0064816973113806,-1.0065974042883936,0.2326915412427777,-0.6435295223971162
46.21697075573924,5.2911837505133565,-1.4983148488604923,8.542672630256781,2.041385428497796,-1.1031268326479622,-0.7001379333198958,0.5184650513909738
47.34515461521498,4.913240433737809,0.25612197145409654,7.627153321425149,1.2502295638463217,-0.5172613245761655,0.0,0.0
