t,x,y,theta,v,w,a,gamma
0.0,30.0,-35.0,1.5707963267948966,0.0,0.0,-0.9711036414533415,0.25685854712831335
4.297143039920322,36.50294797531808,-37.62354419362337,3.9454535949961516,-4.175745658249377,1.1044917526517481,-0.2723900931348173,-0.17985388724701756
5.774579721979517,36.51867601395591,-31.688092141273387,5.383125411607809,-4.578882996088848,0.8383079995261633,0.16564495950138972,-0.8969899952745681
6.508886131827062,33.91929584756447,-29.6181082759642,5.7578774705509925,-4.4563057260577965,0.17453540302298395,-0.24879551108168022,-0.26613753667964707
8.252316068204859,26.784063312128495,-25.634369608581864,5.655791322800503,-4.891697870450695,-0.29120528616639857,-5.9818178686560475e-2,0.28356633879743387
9.018774501985648,23.920516752238374,-23.165086436136452,5.515626493588876,-4.937757868039351,-7.285920529237436e-2,5.789041253235473e-2,-1.1514893350109991
9.452825863712821,22.44452325247773,-21.58110419338572,5.372104275631166,-4.912286086525099,-0.5795145126972137,-4.883064577488447e-2,0.2617508585251785
11.0259889004107,20.095309926348722,-14.240157874564998,4.783188767180694,-4.989438506849406,-0.1659481562274321,1.7019874983194346e-3,1.201613393877936
11.897782376316915,19.430668541170157,-9.922201649656126,5.102419095810093,-4.987940757850889,0.8914716303851506,-1.8640206642652153e-2,-0.947647716051952
12.321450395944844,18.308154678821072,-8.101785867421247,5.398141865526703,-4.995956046707233,0.48398311248281334,3.0771915586468777e-2,1.2114457014457214
12.435568431815062,17.91410282586151,-7.6504082489583025,5.464942248075049,-4.992263416836854,0.6293565966563002,-8.376043688036548e-4,-0.46509941346185446
13.050082894363236,15.464717629258324,-5.777084653302905,5.765751230734587,-4.992782731545509,0.3409949603099496,-1.0747972437481811e-4,-0.4865093677082565
15.116376052630514,6.5219854661506185,-0.7564725592276866,5.429288803729629,-4.993005214575036,-0.6660794308461396,9.380842781317723e-3,1.075295812604649
15.483210467054114,5.452981915255544,0.7465926149806607,5.256443412689341,-4.989534302745946,-0.26821998018241966,9.795831525346348e-3,1.0203869325529744
15.704719850398421,4.880728582241274,1.7409585055554408,5.22174205161341,-4.987281261495123,-3.353098569523549e-2,2.287940664634192e-3,0.7068458181163071
16.14546037557083,3.754862529300632,3.681752550647127,5.278221247134829,-4.986251688196027,0.28454963245710296,3.9349161559685056e-5,0.7922146266866094
17.14532197197189,0.1159553083422952,6.945964019242223,5.958878192935236,-4.9862123390344975,1.0767642591437103,3.0024522676526545e-3,-1.1602522874410937e-2
19.174576682591187,-5.865280804609004,1.252549399375224,8.120803220740367,-4.980117360931252,1.0532111377086357,0.11213479448899841,0.7740334741566693
19.323710771891445,-5.610791391031058,0.5524775973342892,8.287492767980925,-4.9632971417578995,1.1693161588321372,3.3385061365255764e-2,0.2920498877290262
20.289744073548704,-1.734338157877128,-1.6965900392230968,9.559124311730212,-4.930913632233581,1.4526045499292846,0.0,0.0
