node_id,x,y,theta,v,w,parent_id
0,30.0,-35.0,1.5707963267948966,0.0,0.0,-1
1,30.89479942619707,-38.49320209456155,2.072321707891743,-2.3739777524506533,0.3267266326363821,0
2,29.95726533852419,-35.363200071086794,-4.946634942959681,-5.697393785557354,-3.641023055728808,0
3,31.958658972191273,-39.66002394618596,2.863111285741307,-0.5040248867260599,1.0853976135235532,1
4,35.47326464943102,-30.537250346906507,4.742737068893493,-6.262320106238125,0.10423895809174955,3
5,20.73640135317384,-22.522500345125486,7.65158556074653,-8.638456841390855,1.6118958453613788,4
6,24.797767508191818,-14.233099746561312,12.625578137769631,-13.316014109334175,1.5065947985402517,5
7,35.59081043970448,-21.64019348795602,4.498224076371894,-4.172891214157282,-0.3902190663041462,4
8,34.690349416334264,-8.401111994705413,5.799888579931352,-6.195841051761952,1.3166706702610549,7
9,29.916389556011133,-35.38624509180745,1.1444349077037272,-0.995500803074902,-1.0659035477279215,0
10,41.96282619953054,-19.125852691145163,1.7245398063811892,-3.239408426117925,-1.751622068823815,7
11,31.517486492285066,-8.216661606614496,6.733242026211532,-5.5771798334283025,2.0167344950253083,8
12,29.95138795925721,-9.999200128353847,7.4922397038603705,-5.472114314660071,1.4332549488330495,11
13,21.66715483794068,-22.021362554012292,13.747737440045098,-11.91636602172942,2.6068943825268884,5
14,26.074433101425445,-28.278584237027825,9.64830723187893,-7.85898472460092,1.9221248115101226,5
15,22.422934959599544,-14.698854138381241,12.89168240434421,-13.653188196344567,1.4501192745106357,6
16,33.79269887371486,-8.037598536567334,5.9922329663531535,-5.9286333506122935,1.0876341600114907,8
17,30.00905568325922,-34.958311869243914,-5.140191780812376,0.36550030905359626,-3.6373919282424314,0
18,23.544332499129034,-28.499795102289113,8.915599149843084,-8.183681537225155,1.3976603191542223,5
19,32.41420599004883,-39.596554617939965,3.63931627892841,-0.9032504007153026,1.231632216885711,3
20,30.152524904332843,-12.840172777892928,8.409757898054067,-4.700797939770877,1.7306008932141823,12
21,28.805593819616632,-35.78143917081139,-0.5309428212256178,-1.4919913919374492,-2.065643609149357,9
22,29.680928619487904,-35.16309367940278,1.9938937224021978,1.1257382110251835,1.817637012062855,9
23,33.13868409346631,-38.583379032637716,4.667744750985585,-2.6749539432269573,2.080626009712023,3
24,31.51561625937354,-32.60843050344444,-10.092482249672335,-7.567442253825366,-1.8043180095755857,2
25,32.60291427466262,-39.43313080050944,4.132003719914484,-0.5798052364952757,1.6665292006794301,19
26,26.971994842239546,-38.152301368939476,0.9322441741691723,-3.8446757394678888,0.8132955316153563,9
27,16.19445595088691,-22.54995763420265,14.053515830349552,-13.203123576111508,1.4912311710725028,15
28,25.65942613079568,-29.20261563392645,9.289156463279019,-7.829332248513362,1.2706062053881721,18
29,33.72715207504997,-12.1879359870646,11.232757824626615,-2.7506550244895127,1.5502787992351246,8
30,20.899227182449106,-25.249909370438587,8.179788254563668,-8.638349105462119,1.6893709909957382,5
31,35.769145578013394,-20.93496924175675,4.431664061441025,-4.386609621032638,-0.39283993288254127,7
32,35.398370062426345,-28.569456272635676,4.74961247522008,-6.442364881196569,-5.9881497920212995e-2,4
33,28.52784453643994,-24.032052701129437,11.461104938896925,-6.607392981156479,2.726074437253969,14
34,32.82353320242916,-40.0658109181602,4.717677969586241,1.1613817128202464,-0.43284577936138424,19
35,35.24212371222402,-26.40131890408929,4.7836712540902075,-5.4072321391577205,1.1068605842654435e-2,4
36,33.298330752874506,-40.37253968132477,2.973859281685061,-1.305183276996946,-1.61870561816941,34
37,35.09730961482916,-16.396170085310178,11.752840649236221,-0.6661791962326042,4.789942988615408,31
38,30.75470427573229,-13.51695813020629,8.756429941133778,-4.403728177402603,1.7361195375829162,20
39,16.664219943800592,-26.17784971000006,14.482636955680695,-13.128305603021786,1.5739197241499383,27
40,32.23862031829848,-36.523705552907636,7.423508999276424,4.92338849776291,1.618828353047415,22
41,33.19587557850614,-24.340827704612916,5.655702280364909,-6.3041601159235805,1.5709265675438722,4
42,35.366504584623456,-25.889461838568632,4.686348565392287,-6.633942795636618,-0.24872294026414304,32
43,28.683947619620987,-33.87093842351429,-2.177549462505157,-2.9563457655767023,-1.364786893516348,21
44,34.95813399451711,-16.356486675513416,12.814814384514,-0.7133797370622872,4.864363695728027,37
45,19.678047146290826,-16.242001380113333,13.25347426813039,-13.957824204380511,1.5563131544390518,6
46,25.651590602556748,-41.68741583071894,1.3813421620236361,-4.253777190370148,0.14223210211754655,26
47,16.38273288836434,-25.141469828925164,14.374854018104552,-12.892438122832957,1.7221507064774926,27
48,26.651842432421855,-24.841185532547875,24.3496821360338,-0.9567757282159675,2.723641079505809,33
49,35.417186504152156,-29.350798153160735,4.783515156087915,-6.241474259788376,0.32500406500743034,4
50,33.61657455484102,-11.862893060932388,11.408421929947787,-2.9789854198607735,1.377456289451083,29
51,16.26717987495051,-24.675075095067363,14.286767909654172,-13.436741686882428,1.42441982023524,27
52,34.76188773905479,-16.641858035686667,20.86949356574958,-1.8091913980687278,6.465184068808487,37
53,30.49344518157246,-12.390073206692628,14.098659382382694,-3.6369352613412937,2.34890699363028,29
54,30.568965387401402,-8.978599268801293,7.191417080753284,-5.580636531988245,2.148493273536065,11
55,33.54172145914465,-40.45880193579398,2.6151633539372896,-1.1673155709942362,-1.79744607466651,36
56,35.48549339392262,-12.948368526419847,10.008893105276993,-2.7671835802300233,1.5577195484515806e-2,38
57,40.12050306737322,-25.82615962642561,-5.4128366694737915,-4.195151854959013,-5.435248794505035,4
58,31.568719095287605,-13.936965743370044,9.150801329248287,-4.3767359182656165,2.019798444460004,38
59,24.68691609718817,-28.982755380269477,9.137196480160444,-8.389722392559515,1.5569707517438922,18
60,35.06965394254281,-16.660113582058333,16.051494044479444,-0.8197393844911688,4.6576468910400335,37
61,30.953317174719135,-8.57916763029898,6.974890391432904,-5.6266429678938925,2.010738258664216,11
62,20.562338488636165,-15.552350188588372,13.097101034075262,-13.68841598696844,1.2887957885701424,15
63,31.899939513013145,-26.276192621034596,10.413527862559341,-9.426082211627595,1.376281741431442,18
64,25.163092614588464,-29.097935732082068,9.23324148031038,-8.321212949547816,1.6275047329152525,18
65,32.2921480642618,-33.51034032559702,8.152707843200927,4.862082734114238,0.6960886117922763,40
66,22.61029938746838,-22.853768828221046,13.661715506004187,-11.591188153110672,3.851858650327394,5
67,33.657126072730726,-40.54326274571272,2.4092089550513625,-1.2204005529854065,-1.635127240098959,55
68,34.89714612475436,-16.560521128021428,14.8544062613884,-0.5129015110602386,4.332308811832149,37
69,20.678112281552433,-24.247560610045543,7.995590175638386,-8.707421037800415,1.8281503035571758,5
70,29.94704784347484,-34.945178561598816,-3.1762782267738467,-0.1627488003089566,-2.966921595980478,0
71,32.36607784884532,-38.94654083989537,10.037198127261309,-3.055861788807843,4.162924427817887,23
72,32.2655396633922,-14.049567747423522,9.423067322359982,-4.418012680519973,1.8673257663425402,38
73,17.75348968761203,-17.879865365043383,13.40818636956185,-13.442242013144664,1.015540029849021,62
74,40.9595489140855,-19.47053702604743,-4.387104873087497,-2.1590532920194714,-3.1970780764949547,10
75,41.50085100215866,-15.65334501430627,-9.815173361468783,-11.041029303441107,-2.958464938461887,10
76,30.02511562655071,-29.37401505718285,9.59803561099146,-10.50650742414536,3.670448594663566,49
77,28.204684422099003,-26.57159837469016,16.62534901738024,-12.581383913340275,3.403861284292404,14
78,40.88510224633086,-20.07913940251868,-5.261511097583583,-2.5304220425799064,-3.280005067920489,74
79,21.87316618628226,-29.917638751782164,15.111755411030718,-11.965393835599215,1.511333230699126,18
80,26.22830647460342,-25.14713463330204,14.120744965284468,-3.740678473916012,3.22913596123813,18
81,23.9884961719323,-24.575051992592112,13.65708220952048,-5.886425256159301,4.29674262097893,30
82,25.525580406465632,-6.056285210194978,13.24552559286431,-7.978336512351388,0.7621358188250049,54
83,40.28784206756555,-25.45794085882136,-11.164393624482633,-4.844977002489006,-6.302622542247701,57
84,19.258722733930075,-29.84477501542984,15.020938739526121,-12.852661321944383,1.502090469252492,39
85,30.7976606558732,-10.051684840539112,19.47834115826063,-7.36121634248923,6.531636004907977,16
86,17.129437306936243,-18.715032771715837,13.516987956980248,-13.971346955823396,1.1811272873415413,62
87,40.40811288068359,-20.993091683150233,-12.374320982167577,-3.626564710137152,-2.6227417242653988,78
88,32.24445466396372,-30.904314801179094,-0.2329703246505671,-0.704443320442512,2.696690412594834,43
89,29.716767166168157,-11.02460140076972,7.764391329045981,-5.07943217289679,1.2882613030230508,12
90,34.99389174262966,-16.368175300091757,13.269804671741063,-7.993774696851288e-2,4.996921672706149,37
91,30.351867412802516,-11.664570931074065,8.392852754931813,-4.465897667701249,2.0670704955114063,54
92,33.021594652030295,-38.9355370850486,4.433194151815097,-2.3005789491618684,2.023677368800781,3
93,22.59264847629321,-24.902904952949243,14.399087217240547,-9.77372480953472,3.7644235319032258,69
94,33.02530255930385,-13.828847127755635,9.880723955298013,-4.0773924813916125,2.208771740186319,38
95,22.25120059434668,-9.978432401239814,13.589713462413357,-8.322601163632163,0.33052408450529025,82
96,39.0458191392419,-24.72908257158932,-8.745757509074839,-4.098445923316051,-5.316108752595119,57
97,18.74464898980492,-16.777548211042298,13.660446439494386,-9.683341857615272,-0.16409355019698782,95
98,26.807566436632445,-25.58359681668076,16.942902750975183,-5.996060808819247,3.6208972379480624,81
99,36.30652927722824,-7.268399114451739,11.932842443558117,-7.900038302929292,1.2176077857830636,8
100,22.57480266042891,-24.688280545142955,14.376589983935512,-7.820135580281248,2.3741055528546693,30
101,40.731465518275776,-25.717466113448722,-11.239137121957421,-4.9010450053629375,-3.8868319294687774,57
102,39.59403669210664,-19.94034263589009,-7.451058882415525,-3.2954332550781,-4.368240465055727,74
103,29.799038578389936,-35.35419060633756,-8.55402438895333,0.31289154910172545,0.2577295747313547,70
104,21.285403704193726,-11.681304516998908,13.645676252210954,-8.702996679806086,0.1561088702564211,95
105,33.820969446921815,-13.134496838854128,10.41395800669158,-3.741603921278089,1.9902227537726722,58
106,36.06809826976934,-19.795043493552328,4.471004424493979,-4.114339989924899,0.27187275379146536,7
107,41.780037329859816,-20.25627554366294,1.0970837258374302,-3.412636409557191,-1.8338412485690938,10
108,32.416446524085394,-23.89661709440063,5.8722012928807565,-6.536966631309457,1.5219164683968047,41
109,39.739902300390845,-26.07020164648625,-6.01606167694836,-4.151199292409267,-5.532478614123495,57
110,39.5471729389718,-26.09938990070107,-6.265628795760414,-3.9894530329238247,-5.224652784077754,57
111,38.896731507686376,-25.424741433432562,-14.033607982322204,-4.249530032230231,-6.79279562088278,57
112,20.873332465355762,-30.880158069176613,15.259072053292455,-12.782107350903738,1.6730203809652557,84
113,32.15334417375209,-39.66682660972508,3.741458356650166,0.1148858041490514,0.653903516989039,3
114,32.7612316937531,-5.998253300339072,12.50714373858281,-8.009162224558123,1.1753142768198197,99
115,30.096756122457727,-13.940853845908919,14.926544243097663,-4.4860251240632145,1.2794620837112665,20
116,27.37725716936078,-22.939349348304397,12.164413980342841,-6.3521903647013485,2.900397894313347,33
117,25.768881672448234,-40.49933501435394,1.1307430073960698,-3.203898333076398,-0.28396530967696026,26
118,35.389007997678256,-27.699228850329494,4.71737333849211,-6.3571896052279895,-0.21696664876456098,4
119,17.3960759669509,-27.701436896088946,14.688154280911055,-12.921296157552202,1.5878852793940084,39
120,31.665155172782086,-26.463657937447184,11.070408196139978,-6.6578825244726305,4.286135937479424,108
121,37.39899814915787,-13.282923026151302,-3.4351432606210577,6.138887412849347,-5.676224086388981,56
122,29.534713005869083,-34.2354671212073,2.66421968732098,0.8329000203126734,0.967631292500959,0
123,30.64270468408825,-12.045299585699041,8.622210230491858,-4.264202175044381,2.103065423762144,91
124,29.242269959683302,-6.584982473827424,12.919077309583095,-8.701988400948576,0.7406558208559211,114
125,32.087673182095145,-33.48906415332049,8.342772021551017,4.475071602124772,1.125240370160319,40
126,30.742007478140646,-14.450074206961672,15.149128345985098,-4.665986725113543,1.1936946150380003,115
127,30.648514025719255,-13.130559093532511,14.586718562179877,-3.640301737491657,2.2992756711047937,53
128,23.826545140903303,-7.847916206756125,13.525490334801335,-8.003844171082317,1.0440883227041995,82
129,41.6209699992165,-20.615044947490823,1.012832956259526,-2.8817441807600974,-1.039385186555257,10
130,40.25790678516362,-24.77440234881919,-10.312263162638976,-4.187525289159559,-4.666661500680909,57
131,28.96032201006272,-35.3866916845834,5.589584032331583,0.8226581375936939,3.319063430693418,22
132,28.767950916533845,-7.203976271723004,13.251475586039698,-8.10180801700825,1.6334851475457917,114
133,21.12112554665854,-12.13135196581196,13.733449929692178,-8.46084042058522,0.6607618967279504,95
134,23.625125602902692,-28.10560869070913,9.093117374490937,-7.714496591067967,1.9639454887133327,30
135,40.50835919486808,-16.72711382315674,-15.791436525954788,-10.374333955559806,-4.2418521271839165,75
136,31.979080634873387,-37.308161678541325,6.265921095749744,-3.1497933312852853,2.7623326107854282,23
137,18.150490879843957,-17.892551568464782,13.632522494326802,-9.75468274971613,-0.26550560622739244,97
138,16.976418297069966,-19.84124382842384,13.54921321369428,-8.94398411438262,-0.42134448032993277,97
139,29.382614740476917,-23.73881953536096,6.587884703792356,-6.3953365586344715,1.4600977437348612,108
140,30.1050655279418,-13.165090971023782,8.291761942493476,-4.70221299675816,1.0556080900769262,89
141,24.42111136566735,-7.105232822455483,13.41402187114951,-8.074375955494704,1.0115092157560261,82
142,34.95513457496112,-16.35498808502692,12.792121300134852,-0.7418972874051264,4.658062928644869,37
143,35.42584720078932,-28.950111716063983,4.727550294192658,-5.952061834313712,-0.22106030194432583,4
144,20.624601405373074,-23.79569588983498,7.876432534202856,-8.438777105232244,1.3860638007229622,5
145,29.833277989149387,-12.393269286020017,8.112888642499769,-5.54051638424757,1.3924872620060842,89
146,30.905277556356076,-7.795987801884015,6.347493576682701,-5.96138654474978,0.36240914745604824,16
147,37.49156736628902,-23.388470900429226,-3.3135607433973093,3.588081058126788,-1.3980197146598614,129
148,31.07097815282055,-12.37990811895471,8.90587750315523,-4.12527285118738,2.261046463366669,123
149,18.742062822174013,-23.166645415658667,20.260876164463753,-13.634246238794645,2.736956980158265,47
150,38.152965983954815,-24.89633240242886,1.5197910368488703,-3.6618327010490357,1.6254638924388924,129
151,13.73847594761695,-19.228650667881066,9.373582421579929,-4.067081789229791,-3.5385622321155723,133
152,28.75404079224274,-35.42891110195558,11.570373831813404,1.4724675347422864,3.4772886141722874,131
153,21.520147887894176,-26.562863361251733,21.442898933982406,-5.90990114811454,1.7256760817556098,47
