node_id,x,y,theta,v,w,parent_id
0,30.0,-35.0,1.5707963267948966,0.0,0.0,-1
1,30.464599362740543,-32.34621796835466,1.2241678814622987,3.112274794684488,-0.3984235003822955,0
2,36.50294797531808,-37.62354419362337,3.9454535949961516,-4.175745658249377,1.1044917526517481,0
3,36.51867601395591,-31.688092141273387,5.383125411607809,-4.578882996088848,0.8383079995261633,2
4,24.96618430368988,-37.564354741214814,-0.6284770262683306,-3.650197158724759,-1.15145201731059,0
5,37.15284038115771,-36.71342823081471,4.237484968832026,-4.137722074891157,1.0587036090954747,2
6,30.75460213511418,-31.6509969624473,1.1267359039888578,3.440596073291045,-0.44881108634327677,1
7,31.6723688496368,-30.283682682732206,0.7969362082922523,3.9121559099206475,-1.0169653389749689,6
8,24.555283901294644,-32.540643423090984,-2.309853129172506,-3.5492619213086467,-0.9768721635807697,4
9,34.33482139911203,-29.104672512903882,4.379586860889943e-2,4.370505894734982,-1.0750911601454556,7
10,29.109001442065725,-32.27811210400204,-3.9327390887925313,-3.690967815441788,-1.3250937365894784,8
11,28.815358952138453,-35.18350854009734,-5.6106057044758915,-2.3152552234068535,-1.3977699769252656,8
12,29.84260938461246,-34.603774683862554,2.3270200867385573,0.8821646970183236,1.527724767562953,0
13,23.74157381135732,-34.28148473348744,-1.7988061569152087,-3.5577489933199615,-1.1210317315182996,4
14,34.7625707975159,-30.30837451537948,5.878868968588968,-4.63075653894369,1.1851350901928528,3
15,32.16393864582076,-30.51254209685786,-5.552159477542178,4.566229465598124,-1.2663127503780074,9
16,30.0010662081463,-35.08025258723344,1.5973660725953653,-0.3344251267328999,0.11070727416862074,0
17,25.42157265082912,-32.18864564823122,-2.710455280783699,-2.2918662249541124,-0.7982295818890475,13
18,34.86131349631696,-29.116910042410524,-9.247158510123991e-2,4.41352877192337,-1.1960330683568667,9
19,35.84636737174954,-31.492780259831303,5.649277067164714,-4.537166912419426,1.0328402402862855,5
20,27.14240521656802,-31.899187975882946,-3.17976510492457,-1.4173176385853528,-0.18979110051278586,17
21,37.06077452018399,-33.34048829417806,5.297197685366056,-3.7225199850954587,1.296213538757924,5
22,30.91017624177248,-36.844989169147624,-5.038372532172169,-3.960620239266521,-0.9092468172239145,4
23,23.900910660822586,-33.77956451058368,-1.9538339046545048,-3.4706834715445325,-0.9460049050056476,13
24,28.59378928275693,-38.54015110751761,8.29372433129745,-4.762931868754799,0.7697628750643177,2
25,25.697046041918473,-31.733114786378778,-2.7680551659752877,-2.863076414704116,-1.1058643673409654,8
26,29.73658075764156,-40.17020797839781,8.64751600761605,-4.544790049997538,0.8757798054873122,24
27,33.29773238373463,-30.70721187631055,6.345874587473959,-4.2422328012858,1.2142485349048224,19
28,32.429440395758355,-29.69051786524543,0.5255757421492461,4.12726750167348,-1.244371878883416,7
29,36.29472830941894,-29.575668155706524,-0.5422487529113182,4.718119751777694,-1.529551602166623,9
30,28.502599086989296,-32.63136810974908,-4.236839351416027,-1.4900324634571742,-0.8789791264978747,25
31,28.626157683505866,-30.890004375101103,-9.821204682236948,-4.011161073750908,-1.1031394978205895,10
32,30.36805215511254,-40.69452950149571,8.82122300012031,-4.586399474685897,1.0542978890044807,26
33,37.43288405286,-36.02753242945835,4.404358603141285,-4.103658747028924,0.7954478832296152,5
34,30.172618484814066,-40.47530664819393,8.82468945465124,-4.59686035517024,1.196774618838611,24
35,30.83503854712776,-41.003475308669465,8.899292979627774,-4.671178921551216,0.8027333412575132,26
36,29.0828270008427,-39.38841216184814,8.464328026131508,-4.573476013770759,0.8550342185934031,24
37,37.21824147898454,-36.58894746140316,4.2647611259200575,-4.535605117986946,1.097629150271737,2
38,24.15338516449033,-36.664511524632736,-1.057941470447126,-3.987149509666886,-1.532700758806883,4
39,37.94839564899158,-35.03237900803623,10.961951209829769,-4.381537799118923,1.3508675474400682,21
40,35.23055557401468,-31.419266691847,12.253258280095883,-4.946370355015417,1.1324152799947658,39
41,38.103634159034726,-34.554139932871976,17.38580440750415,-4.403292923227859,1.2872651826110124,39
42,35.21557189497574,-37.5041415536949,9.918555607277323,-3.907561733560359,1.333509068687506,2
43,31.156107891040048,-30.115093320404426,-0.8916367634411436,-0.8504780091978206,1.137256252265761,20
44,32.80435100900502,-28.65794658834783,-5.880923362287084,4.970641326629632,-1.123987684022229,18
45,29.678463010917664,-40.27489690997934,8.486872336474955,-4.995178920553557,0.14998953054284647,24
46,28.56556436996278,-30.089218031366116,0.5150862751543145,-2.9400896638107827,0.7766526437824812,43
47,37.06599091545519,-36.8764943370624,4.184759227853965,-4.348833181563076,1.0710140006010993,2
48,27.444846499760168,-31.585181328785396,-3.4367445382062294,-2.2294009037309817,-1.0535628076511658,8
49,33.06691220587063,-36.546671571376656,15.029148417984986,-3.912929364670231,1.5646860067930621,39
50,30.12551562403853,-40.87584261600311,8.495738908362759,-4.991443558861212,-3.1768572038794185e-2,45
51,29.137556574185147,-34.74811213026642,5.004488934792668,0.1778996063809125,1.4976637613117483,12
52,30.006706658758976,-40.71521613031372,8.501736216848526,-4.990438274283819,0.1202628398857177,45
53,24.047060845149158,-33.45801815122881,-2.042273097654072,-3.7795596744538784,-0.9078594413055638,13
54,25.418512833144245,-34.37545545846522,-7.895919268063004,-2.410450535080947,-1.5587995032379183,17
55,37.62658594675325,-34.05094766479865,4.783422805171641,-4.160299556362067,0.5956534707215453,5
56,36.17991961958948,-31.301911286609602,5.484021694038897,-4.765151456639072,0.9961698628572535,3
57,25.91304862913188,-31.55193277594824,-2.687577085805404,-4.130725078100421,-0.7400549120233119,8
58,24.926502015469474,-36.24977962054624,-7.287846787138559,-2.7375074946556754,-1.1471668760120108,13
59,27.71643675082152,-37.34598192672961,-5.944989580327791,-2.8782006154623048,-1.1108937503742864,4
60,37.76050808592851,-32.71658097488378,-1.722055119204012,4.706493101106359,-1.4955929267890027,29
61,37.258126617435984,-30.43348537763154,-7.244162798856449,4.665890344549507,-1.4961432267025099,29
62,27.194931740859573,-31.325758025187337,0.9047483149800101,-1.1900523460429437,8.926300027462059e-2,46
63,29.55728597289036,-34.96875566450052,6.288734634666424,0.990791085713523,1.488954145371405,51
64,23.91299750336894,-33.75732465320047,-1.9759661449848405,-3.8049409221835564,-1.2411014427434555,13
65,30.396596348788023,-38.536823387213474,8.58689931019144,-3.8741062736180885,0.8016461180650014,2
66,33.91929584756447,-29.6181082759642,5.7578774705509925,-4.4563057260577965,0.17453540302298395,3
67,37.54476604763582,-33.315887177302365,-1.9646406120785955,4.5220686631559746,-1.5293556218490265,29
68,32.165276685134955,-34.325454335789566,7.788780768377149,-3.405273195129821,1.5369702221805532,2
69,25.84479753413544,-33.42036279095496,1.07485036814497,-3.4708336642944975,4.6529845909658606e-2,46
70,23.000261510193578,-32.68822627443265,-8.233663342711813,-4.5859825535752705,-1.2248853881969903,25
71,37.64477944724638,-32.40755243441995,-7.9093644579295175,4.440176521089283,-1.4790750245213373,60
72,37.58261967354657,-33.4148748473236,11.471491494467104,-4.215514221549868,1.2621595532642194,39
73,27.644027661074595,-30.808675110980793,0.8031696092549396,-2.7827428583504195,0.6286319128059376,46
74,37.54304326660571,-35.11599094172577,4.7292927101760895,-4.605218283567393,1.5297581874522261,5
75,35.317784698678295,-29.167735243921552,-0.15893706067668573,4.599256070950587,-0.7679354697234996,9
76,29.956489395923338,-35.26191841336895,1.2415575201114728,-0.8082147295756714,-0.9976933535861326,0
77,29.660202089808195,-40.08240295520243,8.630574405780067,-4.464582591343327,0.8074295778922055,36
78,25.361755460995532,-30.493062956717747,-9.1152939310084,-4.416811835342074,-1.1578999855775687,70
79,37.745767008668196,-32.791689780407296,-8.065385224420897,4.3417053207107195,-1.4901201389863916,61
80,36.926023269332624,-30.380693977127617,-13.446116400779498,4.354514607641811,-1.5072241350035662,61
81,37.318333982090536,-33.75361795517701,-2.1318172275067937,4.448888507713124,-1.5102192041182225,67
82,25.25752604796719,-30.65154383193033,-9.183999790168645,-4.567249873506939,-1.5297130102286314,70
83,38.14038860830697,-32.164270665288285,-14.13336773173221,4.965087651269522,-1.5363050516925694,79
84,23.99387228612832,-36.433271169301705,-7.44734289020985,-4.126071457299982,-1.5614403645648973,38
85,28.628121536013754,-32.43371404138714,-3.9740312501316986,-3.126159516158263,-1.1482965376242869,25
86,36.73075571705279,-34.292418238034024,11.177616674493674,-3.4657926107400647,1.1112697026063785,42
87,37.67213794796346,-34.892706651499054,17.287536584020497,-4.147020422360469,1.3993869630776306,39
88,34.15486940993884,-30.697035473865107,6.018809831866426,-4.862818979226578,0.814823583222271,19
89,37.06753756027037,-29.761003526829334,-0.5086128455811375,4.2437489427988035,-0.897187315535794,75
90,37.06491659244744,-36.87812512726588,4.184608610144955,-4.331048387231443,1.0696447487010141,2
91,39.21455220273732,-33.50616026918302,-1.658028764514787,3.833464901380598,-1.137177142753851,89
92,39.577863183410905,-34.85818082281035,-1.6871069920768589,4.747216912420224,-0.8617591717712522,89
93,39.85396896813121,-33.04251536811317,-1.1244485009629985,4.505061165791042,-0.3344839952279288,89
94,27.50388799046744,-30.50111992159946,-9.771711147844513,-3.97176197262319,-1.3667816176382577,78
95,40.463432762690154,-34.49914701355475,-1.2156865863181765,4.270197734669019,-0.17239425674528186,93
96,38.299971208331954,-30.77503546686981,-0.8794918246211457,3.7820017082872392,-0.9572075796642471,89
97,37.526922276758334,-35.533441176080366,4.566655894722125,-3.708627350841245,0.9661825797681637,2
98,25.029793940741698,-32.28958918710719,-2.4927962722592434,-3.05389241990303,-0.9124860177693128,23
99,31.328955094932937,-33.51501054578326,4.711992795496303,-2.75995510871948,1.4858306555932528,46
100,36.7324640394434,-35.20370987725504,10.910459344071526,-4.416653948934918,1.5415742263681533,42
101,25.42575792007764,-30.453449657051767,-9.118601529387005,-4.881130223980421,-1.2332762414563205,70
102,38.61772662052336,-31.199093557270327,-1.0006390607510345,4.3003059418682605,-1.0709175451437953,89
103,27.314434030171547,-31.860527410879563,-3.1599241850907815,-2.675707306191017,-0.3542547881291115,17
104,27.06034936658004,-32.30892737681685,1.556716052294457,-1.9802720210174043,1.050768017866892,46
105,23.838355213759723,-35.6552192871887,-1.4845301679268597,-3.622629303058207,-1.5143613660483577,38
106,41.51538165730478,-38.5494371865181,-1.4342762316619293,4.200576893396423,-0.2692009863734108,95
107,41.62453620623596,-39.489630570676205,-1.4670937986588777,4.404446486341001,-2.9140531780666928e-2,106
108,31.532099706511186,-32.7415889253698,-10.9756629678099,4.971639708894613,-1.5089526805890432,44
109,23.22240689640944,-33.15456491153419,-8.153577886168252,-4.903290261193918,-1.4404820724665848,25
110,31.905692238544788,-28.598549160788327,5.883585250592111,-4.400579912489652,0.31843628341277974,66
111,27.120082417036812,-32.88795916777763,1.8349551830634,-2.3548167070169814,1.285642524825468,46
112,41.69285871416409,-40.16048061399937,-1.4714871662085112,4.586496878065281,-2.9437702214448032e-2,107
113,27.221602853263516,-32.4074933338582,-4.756241609256819,4.455667600824449e-2,-1.5004067422380587,17
114,37.55926716197994,-30.075520473424195,-0.6281176080711405,4.099949904030056,-0.8100235771785339,89
115,40.47487323242115,-34.5264722460198,-1.2156039175812527,4.960671797347433,-0.20172433782062618,93
116,23.89226112328075,-35.95298413713265,-1.3816777638812152,-3.431878049388165,-1.5385506170211414,4
117,26.866344041810194,-38.143901627608166,-6.270757327316515,-4.752074431973207,-1.51000095488195,4
118,38.64435258072299,-33.13574935078047,-7.7974886931028315,4.225933205017509,-1.5148573836340726,91
119,40.161980220266436,-35.03696555257804,-1.443235272460844,4.8204811767720885,-0.437987580006643,89
120,43.032743904684004,-40.21916634700102,-0.869672959186704,3.8165791107953995,0.6160014710164005,95
121,26.784063312128495,-25.634369608581864,5.655791322800503,-4.891697870450695,-0.29120528616639857,66
122,34.66697574768083,-37.79182815807842,9.703209383553688,-4.2377457008737975,1.4098120851463036,2
123,23.85027905029971,-36.55311054478925,-7.425438416187561,-3.779106098595393,-1.545000736196381,116
124,23.49698716962828,-7.2369321822105235,3.974884527400594,-4.966436510776038,-0.4942651789737425,121
125,30.719473868053317,-5.612717312429578,2.5298666332540676,-4.968678610166794,-1.27876291200359,124
126,24.691579944295356,-37.58960910587224,-13.159106626173253,-3.823302111016339,-1.5459255225560147,123
127,26.13357723779186,-32.66053611399972,-2.969038630770719,-4.374555076493479,-1.5250546977108659,38
128,15.579375603106516,-16.4753974170446,5.920810543834355,-4.819057166484608,0.46788476685563346,121
129,32.310807544991356,-8.360762918499361,1.649252129330163,-4.9723392780675475,-1.3897658877658183,125
130,31.795311139429547,-6.76474327925584,2.1106031737629336,-4.955464031273667,-1.3416337098159983,125
131,23.920516752238374,-23.165086436136452,5.515626493588876,-4.937757868039351,-7.285920529237436e-2,121
132,10.675572330512964,-16.866243200644124,7.003141846172842,-4.759331004215362,1.5364324596971253,128
133,23.949108523963147,-34.817391592401975,-1.906981957324265,-2.9763642943614452,-1.5547191934736215,38
134,39.958665962594296,-33.32790758695687,-1.1597248300431555,4.412999716056199,-0.30857561865312644,89
135,39.09658084954421,-32.67610602790842,-1.5003646516092717,3.440976969339998,-1.1837332030534258,96
136,26.69727883944762,-31.862560956029466,0.5439037636382533,-0.48172590765508116,-0.9093642533240672,62
137,9.445808134812623,-17.42426094699994,7.151450734758584,-4.920677334978411,1.3418802197976398,128
138,41.78978251054916,-41.33359305595349,-1.5178318693672024,4.831267247857972,-0.3413199230550808,112
139,26.777456345915148,-4.896240896295043,-2.717884764846868,-4.98958930864783,-1.1849701387480231,125
140,14.31888170870899,-16.06139303707944,5.990981254657768,-4.659721185249531,3.333459616875771e-2,128
141,35.21970614072697,-37.57423961497024,9.894054033871809,-4.261097378319733,1.3165400622554373,122
142,40.95600843771421,-35.91184460710399,-1.2452236388243754,4.797479271403603,-6.61818268622667e-3,95
143,23.282745454540184,-34.02597991354295,-14.135258030339433,-4.970925927102092,-1.5393275802468598,70
144,13.516146566009807,-15.982779927820557,6.202259108239628,-4.639876338134981,0.7829977416122434,128
145,24.235451916072257,-6.504004421292011,3.8717104033635446,-4.946902588468654,-0.4883455261410188,124
146,36.48155298318885,-36.30311446086706,10.527731198773267,-4.089617449772599,1.4333665880246709,122
147,33.80499123078736,-28.358540418068607,-6.097197534639332,4.996148243182378,-0.9357663383801318,44
148,11.211009024681053,-22.98859660451012,9.227694430879934,-4.918799628145641,1.5619571174350144,137
149,28.319691825677552,-4.517283615410418,-3.0765546492993376,-4.9895244403562415,-1.056716639079911,139
150,32.445203784542045,-6.264003985600505,-3.9816296577065597,-4.982041984975131,-0.8896812284625031,149
151,40.024922317685906,-41.22027469550764,-2.347863345930194,4.157593594878359,-1.167459896641719,95
152,24.024859324884247,-36.54005657647005,-1.0069239476699343,-4.124588280859902,-0.9510308793649862,4
153,25.0209043975767,-5.8242669378146195,3.8211924609439136,-4.938472467853858,-0.23760180415330395,124
154,32.032473187987726,-8.637208002907313,-4.7077029524233165,-4.968273705749322,-1.5129533276467293,129
155,13.145176382714952,-22.762326023623842,9.854012369196827,-4.978972516396701,1.569632574149461,148
156,22.44452325247773,-21.58110419338572,5.372104275631166,-4.912286086525099,-0.5795145126972137,131
157,39.64302696949052,-41.557378689972566,-2.487960146867695,4.339267277580929,-1.1674867856499629,151
158,19.596812479856677,-18.87705429215259,5.519719166519305,-4.884217016973081,7.946029066403638e-2,131
159,9.736931505291253,-22.29495541993668,14.989998644593651,-4.959206475558719,1.5612429983989775,148
160,41.587693965645535,-37.4872928580336,-1.1294716240384628,3.7148767430763865,0.38793166244456545,95
161,32.26670813480059,-9.250679324010123,1.390196479434697,-4.955493110249964,-1.488630222183799,129
162,31.972245280666677,-10.13751624104089,1.1110626647435395,-4.912780304794709,-1.4496204587757524,161
163,28.9184569861025,-4.518254704687321,-3.2130769725798025,-4.997664981228642,-1.2186554155945024,149
164,23.249576892554753,-34.36839781210886,-1.4011633500034932,-4.019474664488739,-0.43226526917381725,152
165,30.796429709904068,-41.03440612050111,8.826615873841233,-4.615600862215481,0.5383805802901461,36
166,13.301162395392181,-15.756794026724032,5.991486211874706,-4.997774816198538,-2.874407601476908e-2,140
167,33.51298989624244,-10.610619438391199,-5.034355522738956,-4.996725350932504,-1.3501610375638722,150
168,38.42162828731258,-30.973252035140902,-0.9765815600478689,4.927467537841729,-1.4426562567978638,89
169,24.491468824470953,-6.51160017617344,-8.353420612446289,-4.979286992546811,-1.0920140421002271,139
170,34.74859164255922,-28.262547368827377,-6.262090448453385,4.9990767026655565,-0.7999485438730541,147
171,10.805125372593393,-22.910707107783256,15.379827489558945,-4.967200859974351,1.5573877613233658,159
172,24.317217417425027,-35.71252515247623,-14.039903680324587,-2.688815019847391,-1.553109457778806,123
173,30.289835574893825,-13.164093024426373,-6.183268447938819,-4.996931931220361,-1.291018100826621,167
174,10.754578001598498,-22.869695323884798,15.361177521924684,-4.948219789188058,1.5673709902408766,148
175,32.36752861431846,-12.27696028425808,-5.598317710407267,-4.99898109000065,-1.4008740242327633,167
