node_id,x,y,theta,v,w,parent_id
0,-30.0,-35.0,-0.7853981633974483,0.0,0.0,-1
1,-30.457831600474798,-34.78260419182147,-0.1012340190493251,-0.9844677162598907,1.3031697987583315,0
2,-29.530750660905486,-34.76803539990896,-4.579582518199639,-0.6451401618434445,-2.3348826798782705,0
3,-28.510271434943974,-36.250228988677954,-0.6110214533829852,2.01792354712468,0.18070125390099753,0
4,-31.055598046078988,-36.48311084319274,2.3849613042190554,-1.5616626617490053,1.384608929099377,1
5,-30.40923400707905,-35.74503818959896,7.648448476802255,-0.6058446914188942,2.0332398842663366,4
6,-29.990762806527435,-35.014071226802,-1.1943886460464987,3.4242740772669374e-2,-0.8262433992910104,0
7,-31.60278718484979,-35.98623755506919,1.9560110106827615,2.160892167116336,-1.7059200103999699,4
8,-25.562519722011277,-33.66902066686368,9.292606747517064,4.963355696540884,3.8864971858936586,3
9,-28.283444782632614,-38.817910247938784,1.344215564499838,-2.246254302977939,0.7707522827816414,3
10,-30.73170307064821,-34.777312849746174,0.5475790168706123,0.5976206022097575,-0.34903298122901016,1
11,-31.605060937139804,-35.11141173301843,1.1551847117481426,1.5827715098920891,-1.630856235160943,7
12,-31.44176847671777,-34.857754081212754,0.8421904857263816,1.7828735764878156,-1.846857387303069,11
13,-28.079284830173798,-36.53126026562389,-0.5359001019203528,2.4572148685121524,0.4725278892523279,3
14,-30.509233915425853,-36.755558192083754,2.99341728937054,-1.4629211959493351,1.5834690472493278,4
15,-22.979743207594417,-38.52358012721177,-0.5824318007808027,2.3837101822253524,-0.5135249807593322,13
16,-30.071722763210737,-34.678013941313225,-0.4737674525359131,0.5095401465791488,-1.2721518908448395,10
17,-27.170949460362962,-36.93608279673395,-0.285129841784632,3.082255328422808,0.9206402226127868,13
18,-30.384990145276657,-35.90846282000782,8.566748500802541,-6.074493312821326e-2,1.5679366804406731,5
19,-30.831559776516713,-34.85086353151406,0.4997439321530193,-0.6222168928436351,1.2009049979181037,1
20,-29.817061135917065,-35.37558467524834,-1.8520835197439869,1.3776723380908056,-1.970944737880044,16
21,-25.161436242597357,-35.12336189414402,-1.9122674134944895,-2.6334309297082754,-1.8530972837645698,17
22,-20.953694791868248,-39.85935393727227,-0.3020269472510886,2.175333177429674,1.0376462023101993,15
23,-30.246161222229475,-35.79443475530596,-3.046743779920487,0.2885367414372455,-1.172898052058113,20
24,-29.685249794349307,-35.14082842292751,-1.1213693831047018,1.4349585763640023,-0.7837272538179796,16
25,-33.108050477759484,-33.99510950404697,-5.2021408223252195,4.151720194992604,-1.4833526997777018,12
26,-20.593306191630955,-34.339996638668616,-3.321874716923123,-2.923715547675021,0.31254285378791935,21
27,-18.46571810551874,-38.55031107014224,-3.6482916022157004,-2.7048617439909,-3.000264768271848,22
28,-31.339959594277033,-31.88440180045268,3.6444956936754274,3.851769400510931,3.1141371569475944,10
29,-30.45508938709642,-34.5929288641422,-0.3409246719451804,1.4040221942331068,-1.632893076436819,12
30,-17.517478964279153,-33.74211743750006,-2.260925488427491,-1.533048495175254,1.1309254843013743,26
31,-17.18819796170349,-33.13901114193199,-1.9305599556480955,-2.0997407487702033,0.6078404776954429,30
32,-23.227857218746628,-33.99826906513731,-3.097529633718252,-1.4101517110585478,-0.1558217335638353,21
33,-20.243494768663265,-39.95962817725006,1.2394913862326547e-2,2.471131131479942,0.990881933905383,22
34,-20.326648622565124,-39.423645790063176,12.420135006934565,5.508821082584239,4.517883035325451,22
35,-19.602883845150373,-39.87830632832966,0.22445137735107534,2.5055358115987265,0.6403216313926848,33
36,-27.770225323855417,-36.73767241176891,-0.5653835990890894,1.92089717093703,2.2133654071872677e-2,3
