node_id,x,y,theta,v,w,parent_id
0,-30.0,-35.0,-0.7853981633974483,0.0,0.0,-1
1,-30.82593472352878,-34.76583098493483,0.23285854640351847,-1.1279628301327413,1.2808260500641075,0
2,-30.948079228304437,-34.60913336976519,1.1529831419651495,1.1589156443973812,0.3193906378691632,1
3,-27.974476869424535,-34.98828464590648,0.7969657661410868,1.0938838912575586,0.7681378298730783,0
4,-31.358626494218385,-36.13406705205602,2.1578288330690816,-1.7658248520819413,1.9544181292057452,1
5,-32.267897329284,-34.19373561975526,5.657908496155346,2.632819393067314,3.547498078173927,2
6,-30.927778602080746,-33.79229892193326,-0.7547210808521352,-0.755046722466649,-1.9499070676275283,2
7,-26.784873551812986,-33.44524500613471,0.632192586389427,1.7259366358177834,-1.0052215417459702,3
8,-23.757648944012164,-32.88532724783507,4.0564818149295086e-2,2.9020999695535634,0.12873595916799527,7
9,-31.97943805269491,-35.86603308048754,1.0728831901462306,-2.4334577495682375,0.5453144798113553,1
10,-30.371682949968807,-36.577009901316195,3.2301321085754098,-2.5168924308418115,2.092009325535114,4
11,-21.813408036846877,-32.562018391902,0.37825038894966734,2.523978572685927,0.7964299882302847,8
12,-30.766866705496163,-33.88128401268379,1.5567651826888014,1.5388273484534247,1.122688079001022,2
13,-32.28775790801719,-36.56824297777093,1.2396233967522372,-2.861743382408762,0.6046179795404133,9
14,-31.085563926033466,-33.17967327994579,-1.7384832712585006,-1.7730277146358073,-1.8337936647046462,6
15,-22.76574455980494,-32.83685094540062,4.5197616050194865e-2,3.504947720473416,-9.884694045251279e-2,8
16,-29.148850493653047,-36.74501162961754,-1.448576553451313,2.221984381861087,-0.7451442584874901,0
17,-29.615597211156086,-39.909932559016084,-1.7411779380433714,2.5403987917243174,0.3116607257585151,16
18,-27.59779337617715,-34.94080539298078,1.7502724826661418,-0.9766339672775998,7.177998204327057e-2,3
19,-32.436925703769326,-37.092122172629125,1.343093064033213,-2.5877168488156164,0.4300786932693462,13
20,-31.022248149404675,-32.96226636676125,-1.9682027860538265,-1.7183233311334491,-1.7003527167619055,14
21,-30.50403763311937,-32.415331274019316,-2.6773979113359903,-2.3788596620486984,-2.0783506689515607,14
22,-26.464569644181363,-33.26050223161847,0.41311838129081263,1.9790983396560418,-1.1855205092401737,7
23,-29.713846539265926,-32.35875278333659,-3.508354733780864,-1.802169405847768,-2.182966369227278,21
24,-29.997390873328378,-35.0026180714069,-0.7888205424273969,5.686452959037879e-2,-5.265198507613335e-2,0
25,-30.981808090593535,-33.44627301211721,-2.672771583615236,-3.700071808585942e-2,-1.9249424329039897,6
26,-25.539092059380923,-33.251596776743845,0.1842967234647152,-1.1883053832220984,0.9971899266672538,22
27,-29.22276901309829,-37.687934958279136,-1.9029092413097515,1.5186017965101968,-1.0365525566436398,16
28,-35.77443860712433,-32.97263526278861,8.903027306483464,1.6260208175776338,-1.6931444722721463,5
29,-29.911181201933616,-35.010039522251645,5.478301154372551,4.716626722376657,4.345201092473366,24
30,-31.276519465886768,-35.026951573775655,0.810938871465083,-1.3282871323845515,1.4079196478966596,1
31,-27.195359136145502,-34.650317162310586,-4.7485239253986595,4.123768393635837,-2.8381473952455196,7
32,-34.36998022388593,-30.076345468602664,2.8868225569025316,-2.9623715816548675,-1.3453427749909503,28
33,-22.291970276394746,-32.95885106959334,5.363769786375797,-6.960505763402311,2.3880865850393347,26
34,-29.94477968782914,-35.06673989392317,-1.0215592645366884,8.055948293349995e-2,-0.33204011758385205,24
35,-25.800645089598127,-33.1076486096062,5.581308307078544e-2,2.3016518069721106,-1.047637604634996,22
36,-27.54633110473144,-35.235894943108526,1.7210447292945756,-1.1630546778613708,-0.280549648983028,18
37,-32.673073116588625,-38.80479265088074,1.4791207677617326,-3.179755937789369,2.3346985825719077e-2,19
38,-26.393154987390243,-34.09924566454916,1.4199400499840085,-1.9440003492171127,2.0165742843554124,26
39,-34.63527797066626,-31.805442006112244,5.096413663094384,1.8570161728763588,-2.335018113324774,28
40,-32.14493905997977,-33.31168637497772,10.42201143011088,1.5040348043423695,3.2583632560482663,5
41,-32.72395734904422,-40.22829306281039,1.6437333438181545,-3.0206881803160153,0.6923598665935072,37
42,-32.3119385409776,-36.65947017448837,1.2789455450980278,-2.9529027299468034,0.7425752386373777,9
43,-31.96086782581184,-33.53758299744828,-7.507412597719695,-1.3825734490691808,-0.6263041290954245,14
44,-25.230212393492188,-34.81435108833575,4.100749818710939,-1.2988621265009843,2.64570357430012,38
45,-29.627754022689974,-34.27038212596477,5.495261809497439,-3.5980736046104824,2.484010272287165,10
46,-36.62275772990182,-33.369856147870664,7.902528275938307,-1.835124803961371,1.0261451185753765,28
47,-36.83240053887737,-33.60340805162689,8.474674355975045,1.7049893050556821,-0.39393950527511645,46
48,-27.532692218338198,-36.058604265134306,1.426933257575064,-1.5898141733833975,-0.699821923415347,36
49,-34.3402406299169,-31.589981416484022,-1.140765360859438,3.33139861822575,-2.884378559439933,39
50,-29.091566712866236,-32.62055305294702,-3.8518135593665934,-3.2220278665589777,-2.271336916346963,21
51,-22.18765373734595,-32.8122666513462,4.551474772118271e-2,3.3022734951601667,0.10257790128766402,15
52,-34.78544318418164,-32.680963671867104,4.015419042775895,2.4820429481580772,-2.6928638416449417,39
53,-35.44080156827102,-32.355712252296634,0.4295361032417654,-3.294027402135468e-2,-2.4271018457085103,39
54,-32.051394829488004,-33.20147941268667,-7.678075479061565,-1.7856615627976757,-0.9251766103761316,43
55,-21.385102513914298,-32.35636820836122,0.5117694372025082,2.759034998296388,0.687114992356837,11
56,-25.494700795317392,-35.04496663446735,9.629198296099332,-0.30589256047559527,0.5224617422548278,44
57,-30.011227286820397,-32.292477825644234,-3.113779692218148,-2.7405660942766334,-2.2854671398700233,21
58,-35.32153218186363,-32.40978194402331,-0.7526177248829137,0.4981530987820117,-1.6492906650662416,53
59,-27.930695388039286,-36.96883685160258,0.8500312110158585,-1.9453176009954039,-1.3243957838099372,48
60,-29.621647982401786,-38.2834002347902,-2.427416617861148,2.1065280723078956,-1.5859843261133455,27
61,-27.1041461952313,-37.1284450316375,10.594296563840716,2.8082389600016517,0.37949925563431725,56
62,-33.0093429069071,-31.182796874851142,2.0154321503801857,-3.3904777467917833,-1.7121674233330626,32
63,-29.931227802684656,-35.09058322522852,-1.075327352332188,0.20816186109232476,-0.23393975394772226,34
64,-25.38976425993206,-35.44546859569311,2.8240221639923266,-1.7485720385028747,0.8199552388937151,38
65,-35.283101645302104,-32.39513146850673,-1.743709401628136,-0.5026035710994318,-2.23734336138561,58
66,-36.56585639437508,-33.72434215601591,8.135732492725117,-1.4360915738249147,1.0938932158501682,46
67,-33.591590863015,-30.500703733569907,2.3491433751405446,-2.315435500994388,-1.817475941256031,32
68,-29.879512281026713,-35.20237012317321,-1.197003665914175,0.6721582205163601,-0.6351767716378998,63
69,-30.80400251380001,-38.24540086280165,-4.809559610220666,0.10873567758065117,-2.1951950268382747,60
70,-29.362906112762857,-35.60897159962992,4.659463102188607,-1.1948135239289668,1.3941638296190235,10
71,-25.220138359378087,-33.14652794759639,-0.1797192388805793,2.3635863225804745,-0.8366209709759214,35
72,-26.604289345537808,-33.329723164364516,0.5054415106615492,1.8493465774561557,-1.1072963870519945,7
73,-30.568267176627987,-33.846080797977656,6.223478747216809,-3.6774356253564346,2.5381755050878074,45
74,-29.876093936162736,-34.39727579831262,5.769086281878829,-3.4290239282004817,2.9858990210717233,10
75,-25.955022355097306,-33.43469830473993,0.7182965376427849,-0.42407365517304074,0.8764936318522886,26
76,-26.3778700301128,-31.857804101464108,-1.5863952692257501,-2.1384432594785987,-0.7696487427461706,7
77,-34.63595474280989,-32.4356950783087,4.343908322789297,2.3064128686218623,-2.519855049933851,39
78,-32.1420389199304,-34.76522990835206,7.330694347278969,-4.154482684253255,1.9810718421047366,73
79,-20.566704317306225,-36.299145602154,2.579035607114987,-3.916623280257073,-1.099939875324961,64
80,-28.36701351322301,-34.7604519927158,10.86378684883676,-1.186517089410485,0.2002522473824833,45
81,-27.769568466049588,-34.703387793958925,1.2233816795082915,-5.655212516167346e-2,0.48602662120693485,3
82,-22.226974797945054,-32.81920368694785,1.5136086838816917e-2,3.2335421277970853,-0.2769221746897114,15
83,-18.09962542360846,-40.02926655569814,3.5987333440187914,0.7824797259393481,1.8205743183665142,79
84,-35.57610700819908,-35.80879188638367,11.98621126921383,1.886743251662578,1.320200060945264,66
85,-28.108741456578464,-37.00124748472146,-5.501899450567082,-4.749800522248447,-3.61874091781104,59
86,-18.972542517698347,-40.4870957688485,7.301378683682921,-1.2665991355043142,1.6398418869270652,83
87,-24.65306536035586,-27.97432505879406,-2.158544783518544,-3.882811656454441,-3.0560368152842375e-2,76
88,-26.004949099946845,-30.623947779791113,-2.2584881725816017,-0.333716616017218,-0.4984510749063774,76
89,-34.99635963239617,-32.068022574131476,-2.6373099345590023,-1.3656449638620887,-1.4859921924929984,65
90,-25.343367629776164,-34.99344442232679,9.860870501397038,-0.23724654612901208,0.2628677672289188,56
91,-34.79079294127868,-35.60014599160381,8.822456256475716,-3.3437443770802493,0.15469544551456127,66
92,-28.47342342658246,-33.823671308144135,4.605439305922797,0.34898540578206316,1.7374368673517309,3
93,-24.274951668657334,-27.417294979508696,-2.1820702717492115,-3.59781371619802,-0.23083394552124042,87
94,-32.755549930136326,-40.050584657717295,1.5487233080871716,-3.757958343583124,0.36333379376005304,37
95,-30.79828139436839,-38.22317605769572,-5.082928617302095,0.2748775370417759,-2.360955091185521,69
96,-30.659907310973885,-32.52437826140366,-2.563512481160002,-2.0033178837280734,-2.1403549936005133,20
97,-26.101910525707495,-30.307250373991785,-4.6459031329569855,0.515397442711417,-1.732777860023891,88
98,-18.873534075012575,-41.309181956450615,8.835531163190511,-0.38559384682560865,1.1495262576321967,86
99,-35.535861637494854,-31.16373983342073,-6.143243505737322,3.0602174015008403,-3.1792313131393213,49
100,-35.34675600696521,-34.10154465603764,-1.1659897524708178,0.9423658190391943,1.310461134256484,58
101,-33.605155739693345,-36.35486744209323,8.896862446438783,-2.6383426307520916,0.1619266394346494,91
