t,x,y,theta,v,w,a,gamma
0.0,40.0,-40.0,0.0,0.0,0.0,-1.006054839852497,-0.23591722332251197
3.4450260112720024,35.794741456452655,-36.44354938953007,-1.4040023752981028,-3.470889197491122,-0.8139144204626684,0.10270985709401304,1.395808535575609
6.650176857193806,33.41977346553803,-32.55029555438675,3.174607700729039,-3.1411905562193927,3.6666309787350206,1.9074930612740388,-1.4497609053506992
9.051096394807182,33.402285160046034,-30.626031527399906,7.801010202296707,1.455867721451049,0.17270719683982066,-1.0427914177360962,0.43172308125207415
12.995516340819858,34.3336799063796,-27.59899430987787,11.851183317431756,-2.6631583786065183,1.8780133677855242,-0.6710431786329463,-0.27262151870860984
17.576093976835228,38.6581033753053,-24.04167687268302,17.599455966414833,-5.743246568531691,0.6266805969129937,-1.0179450169758066,-0.9686496922542349
22.173889700626543,37.918312584157576,-10.334203319958174,10.233872968164784,-10.425793646620507,-3.8291079874565157,1.7064874710007878,1.4552005263635204
26.64250306722638,27.18272288173778,-8.118604874264108,7.655868362842709,-2.79779465124708,2.675638365388459,-4.698904640915247e-2,-0.7292680185496532
31.434258595386193,21.81014047657887,-4.667172809744917,12.097764943015369,-3.023342074011061,-0.8248481236498619,-1.4712514267413064,1.2724414655957483
33.17992103799448,15.4103748489866,-1.0246881608467602,12.602706720821605,-5.598032070808324,1.4019244411427012,0.7452456321740505,-0.3807737358359913
33.43957631864686,14.019671275851909,-1.3258584479185518,12.95433692324745,-5.40426820644308,1.302923269825346,1.4604332818890202,-0.2527977774882497
33.62523410822923,13.148269206360983,-1.8123192323102528,13.197329344630601,-5.126785882884168,1.2548916921025772,-0.12268000205562224,-0.14027701133672488
33.89967596207602,12.154948763441183,-2.8453762332609407,13.543200159574923,-5.161136283459748,1.2156141289282956,-1.4397779962331452,-1.5663561034546793
34.31915708621629,11.306100979938877,-4.962973373956511,13.915605485400103,-5.765843041877685,0.5577445654773299,1.5098655789981352,-1.4882621443610398
36.16840679314222,8.076947969798782,-11.559490365647447,12.40064433699533,-2.97259172073111,-2.1955404015905957,0.903300507714052,0.5260445014863615
37.101347834308946,7.0781033341927975,-9.7407236366019,10.569242820256845,-2.1234892434798978,-1.701058570193419,-0.5888213764081134,1.4553085655089217
37.21987483294871,7.207840569594058,-9.516960412513608,10.375594013505298,-2.1941478086488724,-1.5264215423323477,0.6854724742110982,-0.4953905400913009
37.80936507103217,8.203988440761714,-8.986918926154184,9.388782580026323,-1.7897190488643289,-1.8187019609862216,1.350915558710343,0.8038618153891117
41.53959694264706,9.81512464410082,-5.9819103516710515,8.208886010406252,3.2627051407123706,1.187741228569071,1.7386596380262693,-0.30350308968345874
42.178276082912255,8.215159109993442,-4.199216135160594,8.906882963923282,4.3754473090491794,0.99349925117166,-1.4130864518118016,-0.7290364916071534
42.98112365313377,5.242685363710025,-3.5678462586636193,9.4724569363006,3.230847283081607,0.4029796929698686,-5.3756994849033735e-2,-0.5038804336976068
47.92410410296006,-0.9247848550168697,-0.11751269860319287,5.294041253163662,2.9647501585789624,-2.0912284538332777,0.385776688478777,0.3192988548878869
51.69871733227883,0.3955061303407095,2.6488142894410363,-0.3296674232360847,4.422986041028703,-0.8842787823570704,0.7685829063066394,1.1502074662130086
52.99504099741515,5.7157217977791355,-0.8642658001475311,-0.5073045313502852,5.422143819227359,0.6109909237198395,-1.9381233753977472,-0.22523441462027027
57.88392607933827,8.864450677412218,-1.6834822544209467,-0.21247283728093627,-4.055279486467619,-0.4904053637732762,1.074145136344506,0.7623674679813838
58.43872699912105,6.862898427207984,-1.0470130350694842,-0.36756062201448986,-3.453758210114691,-6.34795817037011e-2,8.497320110007722e-2,0.26570607179366845
59.091305243447636,4.754352700959071,-0.23102772221374157,-0.3515863635022717,-3.397675897388638,0.11188642568012011,-0.6481461232358976,-0.903029279237939
59.445043279865885,3.566378653753086,0.2040349287623553,-0.36982354755204677,-3.6310085017535596,-0.2132041148455379,1.1080317112492803,0.2754720310050448
61.06114749321923,-0.4703370037400979,2.0208277274147397,-0.35373981451699904,-1.8359971295297082,0.23306057538263442,-0.4728527541069303,-1.2251560181354417
62.51615707897908,-2.9082826052494553,3.8403362456096075,-1.3192426585871075,-2.5263621505258067,-1.5556672110951115,1.0173734977430389,1.3492407388988332
64.43721953488385,-1.8875287408193075,6.531791312042474,-1.8087869618385348,-0.5628312998817327,1.0483674149796418,0.3870809065210201,0.6047524924296656
69.17900300327084,-2.291959218003332,7.143106033582829,9.993322314536881,1.275803006093113,3.920941754020532,1.8332574694437138,-1.5083995727593011
71.55975717946359,-2.7596313791219647,11.340245933099823,15.056308506866753,5.657288358063552,0.3158667751258042,-1.1526865942623337,0.3977248718933182
72.3502548624987,-6.408290140493182,13.279689589833056,15.436273885973261,4.735139082653687,0.6340466726404604,1.284734126195168,-1.4184360096969622
75.3306772383076,-9.566950543691467,19.13216420625399,10.991593552022277,8.576494119977253,-3.60707699635347,0.3327370255754599,1.3120978573153517
77.91044059150913,-4.565681992957378,24.819960277297636,6.052258990147241,9.434955645962164,-0.22186452447988136,0.6164638005977575,-5.903946962307893e-2
78.30536059554782,-0.8895428971464888,23.774504768411017,5.958790022785442,9.681541166201244,-0.24548031232911294,0.9477399582718437,0.649554135800607
78.50244335901034,0.9506236588892195,23.113882256132786,5.922685043035631,9.87108915785563,-0.11556948516899168,-1.0856524396090763,0.7521861768358434
79.96155139730051,13.74028797552879,20.6830840714505,6.5556336219605456,8.286036596026284,0.9826223330113412,-0.18826278238726646,-0.5881548668935639
82.7153462735298,27.507448173503924,37.374371772954454,7.027507004047637,7.766431316637322,-0.6406850996148963,0.0,0.0
