t,x,y,theta,v,w,a,gamma
0.0,40.0,-40.0,0.0,0.0,0.0,1.3459738370532581,1.1143524670387612
1.500609581030626,41.153770637664515,-39.14952912280374,1.2704175300475413,2.032420493950422,1.6826722252285342,1.917954226599642,0.6811290864976944
4.260349435314119,41.39924490521311,-37.720808399840955,8.508877336330697,7.325974159365502,3.5625885039621568,-1.8727200121432248,-1.2064216944288226
9.103184899007921,42.792147062181186,-37.70607583481521,11.598404426946095,-1.7567178995291561,-2.2885567140176506,0.12369421620806265,1.1380397444716643
9.41350496539645,42.65337311772842,-37.1786821999846,10.924333913377396,-1.7171357503425773,-1.9243839957867181,0.9592763947840995,0.5865734781227372
9.661613540352091,42.770281124066756,-36.800587285552474,10.461568335622053,-1.4773166516465515,-1.7777406262560325,1.7423671770044438,0.6973017748881342
12.856053239042101,41.18559657102181,-32.19427874036412,8.342983419030007,4.098258314767668,0.4536250533860008,0.3768053149680003,-1.3646429875733816
15.15547237553189,42.351822342824555,-24.798599167548108,5.7768403396862205,4.964910539194116,-2.6850538180327668,-0.10355119943011015,0.7855315768369575
19.805490128905895,39.6681924234893,-14.783488293275287,1.793634302633803,4.482361949849815,0.97552333002745,-1.4083632693488828,-2.2362135269782035e-2
24.221018221155067,33.77596342722912,-12.086259371399564,5.887009611612845,-1.7426037006722686,0.8766826921350124,-0.9878765627915875,-0.24085272313141526
26.150289230562233,29.223260645622997,-13.889886368969705,7.130431053237319,-3.6492054668600153,0.41183693649138564,-1.950462215497149,-0.8733977933537549
31.075473048896303,16.816394909144933,-15.546934257337428,-1.453135863702011,-13.264984189260728,-3.894014184742639,1.5519769845149343,1.2419776053289495
35.24735666778419,6.860189127364493,-4.455119555086262,-6.879950400251412,-6.777720393988459,1.2974522055323923,1.3038066482611015,-0.49304759745150706
35.58216913854326,4.811444829410327,-3.617721373201345,-6.467314801503094,-6.334426133579675,1.1298160223988818,0.5166251625615993,-1.361775420370806
36.36245166313894,4.8641800591058486e-2,-4.18312867686821,-5.999702163734687,-5.926292255155984,5.401344030594582e-2,0.9077585932912094,9.774867445802893e-2
36.81477388665823,-2.4644824022255287,-4.958159715136048,-5.964514171436293,-5.508723302242013,9.897783055663897e-2,1.9787343131934945,-0.18519135298774958
