node_id,x,y,theta,v,w,parent_id
0,40.0,-40.0,0.0,0.0,0.0,-1
1,41.79273232264801,-41.1007616291482,-1.1013195704133762,1.9679148995739495,-0.9789507292563341,0
2,37.632357284577196,-38.87945264750541,-0.8840807613823898,-1.8350580829710808,-0.5993767873778909,0
3,38.72522393462377,-41.51903347444507,1.7452090083747405,-1.751180742803861,1.3528752002904962,0
4,41.9299722496659,-42.21013551079356,-2.1860370377570897,-0.24298294005939278,-0.6522033569748139,1
5,37.903446767553426,-31.584697247824387,-1.9393646180966082,-2.743255150970109,-3.252971364858874e-2,2
6,39.02969701182252,-24.049110975952974,-1.2760725649268292,-3.503481110133609,0.5652944149897774,5
7,38.303493441949314,-30.4778644701223,-1.8709060493754717,-3.2934983801353424,0.38359929683390354,5
8,42.002095650335605,-41.780909304100064,-1.4366990967141064,2.2378714623187235,-0.9938700136891371,1
9,30.820846661573352,-24.107661992324296,1.8392088521585828,-2.0756534728200586,0.8223587774758854,6
10,38.405915062926844,-30.089066523219582,-1.8040505383718581,-3.3302674252739273,0.5529684818207045,5
11,31.35382544340874,-24.98651850572452,2.473317615157715,-1.7250129718522746,1.483491269793689,9
12,36.03443879123056,-18.51571874336925,-1.1276535512879613,-4.479515984704623,-0.37742224582665396,6
13,31.03149081407662,-19.733028026744787,6.844884962082627,-4.68318542811379,1.1960590087838234,9
14,41.03541199171208,-2.751576419837391,-2.6123045729411487,-4.3366975327556325,-0.34328213361664106,12
15,30.438784567975603,-26.27726281436927,8.775671968316582,-3.9248281476927915,1.4275269071850005,11
16,41.95043113717393,-2.280900052179416,-2.735241678889914,-3.900319258357655,-0.6402147139734812,14
17,42.55609428709584,-2.015047644632683,-2.779664941772642,-4.56668156429358,-0.537561912864906,14
18,34.58221294405395,-24.97218246307914,0.19328002310814096,-3.746650332531092,1.305013435835114,10
19,42.899469215080984,-13.844788940448485,-5.264798626051033,-4.075530576256426,-1.4861566166792215,12
20,38.975779576410595,-42.06844439744315,2.2713997081017903,-1.550744207485629,1.491398852288151,3
