node_id,x,y,theta,v,w,parent_id
0,40.0,-40.0,0.0,0.0,0.0,-1
1,38.76957077889013,-40.31246715650524,0.497385156603122,-1.0733604556638685,0.41622188837081375,0
2,38.398248476125495,-40.65681523456683,-0.5082359722311127,0.5515425117575985,-1.5855487823641066,1
3,41.153770637664515,-39.14952912280374,1.2704175300475413,2.032420493950422,1.6826722252285342,0
4,41.39924490521311,-37.720808399840955,8.508877336330697,7.325974159365502,3.5625885039621568,3
5,40.274414262281184,-39.98520100313929,6.390939732746003,7.8024457687106095,3.057865900835398,0
6,39.02984645650084,-40.563416564053085,-3.7520427572142427,-1.3791017303971107,-2.9831931683163577,2
7,42.792147062181186,-37.70607583481521,11.598404426946095,-1.7567178995291561,-2.2885567140176506,4
8,38.45491051069935,-40.696426268615724,-0.9893568011847945,-0.17838676168781167,-1.0151043471152545,2
9,38.35720559377587,-40.67955465475373,-3.223942708734889,0.22628411883737987,-2.045972238569807,8
10,42.65337311772842,-37.1786821999846,10.924333913377396,-1.7171357503425773,-1.9243839957867181,7
11,39.150477087513025,-40.98159560025566,-5.6557838446442235,-0.10261899016010859,-2.7857192178350982,6
12,38.54098606874752,-40.87359806927922,-7.5818069693839965,1.4306145281404923,-4.730139607950974,2
13,41.314678447857446,-38.746526187222116,7.910956730454052,4.809361097988706,3.5460987987136083,3
14,35.66115482604791,-38.82170757831679,-2.2700583493819013,-3.4567724012040313,-2.8019490487027277,1
15,39.132508355279704,-40.9885809615183,-6.161743191161421,-0.1138896796512529,-2.8360512990226625,11
16,40.405319606340925,-38.046734993878005,9.094793414761275,2.833950575638087,4.382735437340237,3
17,37.64630634209492,-38.904648315285456,-4.080838073367872,-3.1719237378335774,-2.4466878324160284,14
18,38.50365198282828,-40.89577412494919,-2.602904061997914,4.315300677543446e-2,-2.6037873971694956,2
19,38.638972954686785,-41.00845391202452,-4.444615251295787,-0.6733550382693977,-3.434609944790738,18
